lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,ms_originations,states_with_originations,priority_match
549300UG7QXKM7KGV847,,,,unmatched,8724,4960,0,TX:943;IN:417;NY:318;OH:273;GA:245;PA:211;IL:207;MI:199;FL:183;MO:182,high
5493005DKMV1IHIM8E20,,,,unmatched,5671,3884,0,PA:1700;DE:1210;NJ:555;MD:64;FL:52;CA:47;NC:28;GA:26;VA:25;SC:18,high
2549004FXPNKCLIN8250,,,,unmatched,11752,8115,0,OH:1310;TX:1261;CA:797;LA:765;CO:652;WA:606;ID:550;OR:532;IL:348;MT:180,high
984500F6E6940CCB6A60,,,,unmatched,4550,2966,0,NY:532;TX:458;CA:403;NJ:403;FL:227;IL:112;GA:76;TN:75;PA:70;MO:58,high
549300UT4EN6IH579Q63,,,,unmatched,4240,2872,0,TX:1923;FL:201;ID:103;WA:93;OH:82;GA:82;AZ:68;TN:66;CO:45;CA:44,high
549300PL267CW8182203,,,,unmatched,11290,4203,0,TX:477;FL:416;GA:412;CA:409;VA:330;AZ:273;CO:169;NC:157;TN:157;WA:110,high
549300A5HHOL2ED18C72,,,,unmatched,6706,3194,0,CA:1372;FL:389;TX:211;LA:85;WI:71;MD:62;OH:61;NC:58;MI:55;IL:55,high
254900CTT87ZKAUTIJ37,,,,unmatched,7767,4886,0,PA:577;OH:524;TX:373;FL:354;MD:352;CA:261;MI:219;GA:217;MO:208;OK:194,high
549300HRLROF7PLJ6735,,,,unmatched,4575,2742,0,CA:898;FL:661;TX:286;GA:157;WA:61;TN:59;AZ:57;UT:47;MD:46;NV:44,high
549300BLL6VL7AXWYP56,,,,unmatched,9652,6052,0,TN:627;TX:609;NE:513;MI:454;WA:351;ID:234;OR:219;OH:218;MD:194;CA:189,high
549300NFPC3Y4W3Y7R87,,,,unmatched,7552,4267,0,VA:747;TX:623;SC:342;NC:297;CA:292;GA:272;IN:240;NM:234;FL:225;MT:168,high
54930048P8RWCQHQM310,,,,unmatched,5439,3131,0,CA:504;NY:503;FL:380;TX:240;NJ:231;AZ:117;MA:110;CT:108;MD:89;CO:86,high
549300UXY7OP0IC38293,,,,unmatched,10377,6396,0,KY:1184;MI:572;FL:524;CO:486;MA:288;GA:219;TN:219;IN:218;UT:207;CA:205,high
549300NJVKCDJA5YC939,,,,unmatched,5321,3783,0,GA:982;AZ:757;CA:454;MN:450;FL:310;CO:204;SC:183;TX:102;IA:98;NC:96,high
213800QUAI2VH5YM6310,,,,unmatched,5973,4493,0,MD:856;FL:627;NJ:599;VA:582;NY:269;MA:257;AL:256;DE:215;PA:149;NH:133,high
549300VQUTI5IU7GXT57,,,,unmatched,9801,5896,0,UT:1700;TX:1288;AZ:548;NV:328;FL:286;GA:253;WA:156;CO:149;CA:127;HI:122,high
549300GWD9H4FQ2VR805,,,,unmatched,4480,3386,0,CA:552;FL:316;NY:308;TX:200;CO:163;NJ:139;WA:130;MA:124;NC:111;AZ:98,high
254900DRSIZBQXDCJ875,,,,unmatched,2409,2409,0,FL:590;CA:463;TX:382;GA:205;NC:175;TN:85;PA:70;VA:61;OH:53;MD:28,high
2549004Z576VEJBK3N72,,,,unmatched,4063,2542,0,FL:640;CA:361;NY:343;NJ:236;TX:128;GA:98;AZ:69;PA:63;IL:63;MA:60,high
54930039UO39UJGI7078,,,,unmatched,7487,5837,0,VA:2077;NC:1749;MD:1552;SC:88;AL:76;FL:62;PA:60;LA:41;DC:36;DE:22,high
549300PQLK8E48ILXV41,,,,unmatched,7850,4388,0,CA:533;FL:421;MI:227;TX:213;LA:192;AZ:190;MO:161;GA:156;NC:154;IL:149,high
549300UR5AOWTJJ7KZ64,,,,unmatched,5432,3529,0,FL:505;CA:468;TX:301;UT:146;AZ:133;GA:129;MA:119;SC:118;WA:111;IL:106,high
549300J6N77Q8OHYNF23,,,,unmatched,7828,5501,0,TX:419;CA:416;WA:388;NC:341;IL:291;MD:267;MO:214;NH:193;GA:188;MA:176,high
5493005ICQ3QGEIWV618,,,,unmatched,3357,2224,0,NY:956;NJ:297;PA:296;FL:157;TX:101;OH:52;CT:50;GA:42;SC:42;MI:24,high
549300VMX06UV1F7NS76,,,,unmatched,5690,4240,0,MI:955;FL:429;PA:390;GA:343;TX:255;TN:237;KY:231;OK:184;NC:159;WV:155,high
549300M8WGW2D17CZD19,,,,unmatched,3467,2666,0,TX:1580;AZ:284;UT:203;FL:190;OK:172;GA:69;KS:42;SC:39;TN:17;CO:10,high
549300ALNLUNS3Y53T24,,,,unmatched,26611,5416,0,CO:1398;GA:491;TX:304;FL:274;OH:189;NC:168;CA:163;PA:147;IN:122;MI:111,high
549300T7HRS5DVBUPQ06,,,,unmatched,3766,3018,0,GA:1234;FL:235;CO:226;IN:182;AZ:181;NC:142;OH:137;AL:121;SC:55;WA:50,high
98450087981AP406JG03,,,,unmatched,3264,2642,0,CA:1294;WA:138;HI:134;FL:97;UT:96;TX:94;NY:70;GA:70;CO:64;TN:57,high
875500CPQ9Z7QEFE5G90,,,,unmatched,2651,1847,0,TX:1366;FL:431;NM:13;CO:7;AR:6;GA:5;LA:3;VA:3;TN:3;NC:3,high
5493004UNRG4PWDF2K60,,,,unmatched,3434,1920,0,NJ:1476;NY:106;PA:60;CT:53;FL:49;NC:25;CA:19;VA:16;SC:13;MD:11,high
549300B4IYL7TZT8FA34,,,,unmatched,8795,6038,0,ID:1793;WA:655;CA:637;GA:512;NV:349;OR:242;MO:196;UT:193;TX:184;IL:180,high
5493001X0T84TYRJ5Y59,,,,unmatched,3372,2086,0,CA:1029;FL:372;TX:130;GA:83;WA:40;AZ:37;NC:36;MI:31;TN:27;OH:26,high
254900IEGKUDRDS23V26,,,,unmatched,3353,2352,0,CA:1161;NV:182;TX:181;FL:126;GA:80;VA:70;MD:62;WA:60;AZ:52;HI:44,high
C398JSK21YCXWM603F55,,,,unmatched,11708,7752,0,IL:2719;WI:1224;CA:371;IA:328;FL:252;MN:237;MI:223;NY:179;TX:179;NC:174,high
549300PL8ER6H23P0Z91,,,,unmatched,6554,4443,0,WA:476;IL:470;CA:426;MD:368;TX:302;CO:257;VA:190;FL:180;OR:180;KY:166,high
549300GRGZDEH4ZGQS06,,,,unmatched,9623,7079,0,NM:2064;FL:832;OK:493;TX:430;VA:402;WI:395;AZ:386;ID:349;MO:235;MD:195,high
CKVBED0S4DMLKJJ5XH28,,,,unmatched,5127,4497,0,MO:1522;CA:364;FL:265;IL:150;TX:142;NY:138;NC:122;NJ:119;GA:115;CO:104,high
5493001XKL0FTNOJ0866,,,,unmatched,8198,5554,0,AZ:794;MO:589;FL:414;TX:386;IN:359;OH:291;GA:260;IL:215;LA:188;NM:163,high
549300BEFX6JRSCS5N78,,,,unmatched,5149,2868,0,AR:1278;TX:904;FL:582;AL:29;OK:19;MO:17;CO:6;GA:5;NM:5;KY:3,high
54930030Z1JWTP3SVD16,,,,unmatched,5609,3061,0,FL:458;GA:334;CO:273;MI:253;OH:173;NC:169;TN:155;PA:126;IN:115;MO:94,high
54930078TNN7GKZ7NU89,,,,unmatched,3985,3063,0,VA:809;GA:678;MD:395;NC:215;FL:157;SC:110;TN:86;ND:80;AL:75;NY:62,high
549300RD5IG88VPO6P22,,,,unmatched,4492,2872,0,TX:379;IL:307;NY:250;CA:187;MN:183;NJ:151;MI:136;OH:121;WA:119;VA:111,high
5493000NYUJT9UC6G261,,,,unmatched,8132,5519,0,MO:1526;IL:660;FL:521;CA:395;KS:382;WA:233;AL:224;IN:223;ME:215;GA:191,high
5493004RLLKTQS8K7U51,,,,unmatched,3878,2099,0,TX:639;FL:282;OK:185;NC:127;IL:104;AZ:96;NY:78;CA:78;NJ:51;MA:42,high
549300Q3ROEQU3D1IW91,,,,unmatched,19804,2630,0,TX:464;CA:453;AZ:321;FL:160;WA:152;PA:125;NY:122;LA:114;OR:112;OK:54,high
549300T5QSL6MC8M4D04,,,,unmatched,3181,1954,0,NY:927;CT:403;NJ:182;FL:112;MA:68;IL:37;PA:22;CA:19;SC:19;TX:18,high
54930091JQKCU3Z6IP44,,,,unmatched,25603,2519,0,GA:284;FL:276;OH:189;TX:151;NC:128;NY:123;VA:120;PA:118;TN:101;NJ:100,high
5493004OB0KD7VERQW98,,,,unmatched,3203,2426,0,TX:1107;KY:411;TN:219;OK:188;IN:175;AL:173;GA:54;LA:47;AR:32;FL:12,high
254900WTZC5SSKIN2M11,,,,unmatched,4245,2709,0,NC:235;IL:187;TX:181;GA:169;MD:143;FL:142;CA:124;CT:119;SC:111;MA:107,high
549300IFOE4SCP384147,,,,unmatched,2997,2426,0,FL:1083;MI:505;IN:245;CA:67;NC:57;GA:47;TN:44;SC:43;AL:27;AZ:25,high
54930095UWUUXAWASB02,,,,unmatched,7298,5729,0,VA:3458;NC:673;MD:586;SC:369;WV:248;DC:148;FL:56;PA:53;DE:22;GA:13,high
549300LI3FDGO7UKFF39,,,,unmatched,2628,1602,0,NY:808;NJ:146;SC:102;FL:97;PA:93;OH:83;CT:53;MD:28;GA:24;VA:22,high
549300PP6R8WIOP60124,,,,unmatched,1612,1341,0,SC:1030;NC:154;GA:138;FL:6;TX:2;AL:2;MI:2;OH:2;CO:1;KY:1,high
254900FBWEZ3YUPOBN33,,,,unmatched,3876,2305,0,FL:269;NC:262;VA:149;SC:137;GA:131;TN:130;TX:120;OH:114;PA:108;IN:101,high
549300PFJ7GCGDLB2E65,,,,unmatched,2560,1736,0,GA:836;TX:302;IN:185;FL:95;LA:76;NV:58;MD:43;SC:23;MO:23;VA:21,high
549300Q02LGIN9AXKP98,,,,unmatched,6401,4168,0,OR:1545;WA:857;CA:824;CO:174;AZ:110;TX:97;ID:92;FL:66;GA:63;NC:48,high
5493008ZTV4S0W9DCX64,,,,unmatched,4502,1893,0,CA:461;TX:305;FL:229;AZ:106;GA:85;WA:78;NC:54;NV:53;OR:40;TN:39,high
254900RM3T6WAVE6SA24,,,,unmatched,2446,1847,0,TX:892;NC:100;AZ:97;LA:86;FL:84;CO:83;OK:74;IL:55;GA:54;CA:36,high
FU7RSW4CQQY98A2O7J66,,,,unmatched,11003,5995,0,OK:2384;TX:1139;CO:853;NM:772;AZ:237;KS:200;MO:147;AR:125;FL:16;OH:13,high
549300RYTR2RVL4SFJ90,,,,unmatched,3013,1893,0,TX:242;FL:241;NC:142;NJ:131;GA:121;MO:113;HI:95;PA:72;CA:65;OH:62,high
549300AT7EB9FJAF0E61,,,,unmatched,16759,10956,0,IN:2746;IL:2207;MN:1877;MI:1211;TN:999;WI:824;KY:489;ND:135;FL:59;IA:55,high
254900NZOY3XB2DNSZ34,,,,unmatched,2542,1799,0,CA:437;NJ:170;FL:130;MA:120;NY:99;WA:95;IL:89;CT:63;GA:61;PA:51,high
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high
549300ZZME37MXI1EF14,,,,unmatched,9985,7562,0,MO:3201;OH:849;TX:571;MD:440;MI:357;IL:283;AR:269;WA:192;KY:166;ME:116,high
549300XCVBRR56D08F03,,,,unmatched,12867,2293,0,CA:454;FL:152;NV:108;NJ:102;GA:94;AZ:91;NC:85;OH:82;WA:74;CO:70,high
5493006JISETNI0GLE61,,,,unmatched,5427,3693,0,TN:786;OH:706;IN:518;KY:489;TX:312;KS:174;IA:150;NE:149;SD:91;CO:63,high
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,0,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high
549300YX5RPSSMR88K92,,,,unmatched,2299,1981,0,CA:834;CO:280;AZ:232;WA:132;OR:108;FL:71;TX:50;MO:35;VA:28;MI:27,high
549300EFCZM6KD6B8K69,,,,unmatched,2260,1578,0,NJ:593;PA:165;TX:120;VA:82;MI:62;MD:62;ID:32;TN:32;NC:30;OK:30,high
549300W45D2J6BT4LX65,,,,unmatched,1745,1727,0,FL:260;CA:195;TX:184;NJ:175;MD:150;VA:124;GA:65;NC:63;AZ:51;SC:46,high
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high
549300YMIOLU51FSTO86,,,,unmatched,2052,1588,0,PA:346;NJ:322;DE:136;NY:108;TX:98;OH:89;MI:69;WV:66;FL:64;GA:45,high
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,0,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high
2549004XJQQPBYQSMT39,,,,unmatched,2114,1190,0,NY:550;NJ:112;FL:108;CA:87;TX:50;CT:31;MA:29;PA:25;GA:20;IL:17,high
635400IW1QMK3FNFF894,,,,unmatched,3346,2560,0,MD:838;PA:652;DE:640;NJ:226;VA:47;FL:31;NC:22;SC:11;IN:11;GA:10,high
549300TB3TMP4RV5T078,,,,unmatched,1534,1198,0,MA:652;TX:189;NH:79;OK:59;FL:45;SC:33;RI:29;DE:28;PA:24;NJ:15,high
549300S8SHBRCI7UU819,,,,unmatched,5563,3223,0,IL:917;MN:494;CA:229;FL:150;WI:118;NC:115;OH:89;GA:88;IN:76;TN:75,high
549300LXKO1O7CSK5J52,,,,unmatched,19410,15370,0,MO:7301;IL:1758;AR:1481;OK:1425;KS:1216;TX:675;CO:311;IA:298;IN:268;NE:264,high
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high
2549005K0ZG1MFV3R260,,,,unmatched,1778,913,0,FL:644;TX:61;CA:44;NJ:38;GA:33;NC:11;SC:9;NY:8;TN:7;IL:7,high
549300ZS1TR1B4LHX377,,,,unmatched,1658,1143,0,CA:774;AZ:120;TX:45;NV:40;ID:34;WA:27;TN:20;FL:19;CO:14;NM:9,high
549300ISCZS1R0CJMO47,,,,unmatched,2117,1726,0,TX:255;NC:107;FL:104;GA:77;TN:70;MI:69;PA:67;SC:66;MO:58;IL:55,high
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,0,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high
549300N3JBQ15RQ7AV97,,,,unmatched,4212,2983,0,AZ:828;CA:603;NE:295;AL:292;NV:258;VA:219;CO:183;FL:58;TX:45;UT:43,high
QGPGHQ1ENZOOLJRFTH41,,,,unmatched,9405,6248,0,OH:3020;WV:956;PA:657;KY:645;MD:400;IN:241;MI:120;VA:105;FL:30;TN:22,high
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,0,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high
549300HFBEONQN2CK447,,,,unmatched,10072,8105,0,OH:5594;IN:1546;PA:550;KY:178;FL:127;CA:14;MI:12;TN:12;NC:10;SC:9,high
54930091CYUK2SDZ6D37,,,,unmatched,1538,914,0,CA:343;FL:180;TX:106;MI:78;NJ:20;TN:19;NY:15;MD:14;NV:14;NC:14,high
549300IJO7NO6VDZPD35,,,,unmatched,3250,2460,0,OK:667;TX:660;MI:649;MD:231;CO:39;IL:38;AZ:26;FL:25;VA:19;PA:19,high
9845007CY0EC0F59W414,,,,unmatched,1228,801,0,CA:391;TX:104;GA:81;FL:62;PA:36;OK:24;VA:17;NJ:14;OH:9;MD:8,high
5493000IIYWBLONJVJ30,,,,unmatched,2370,1430,0,CA:173;TX:112;FL:91;NC:78;WA:59;MI:55;GA:50;IL:48;MN:48;PA:46,high
54930021DZJ9CEN11D61,,,,unmatched,2604,1550,0,AL:309;FL:185;GA:184;TN:124;OH:99;NV:96;KY:77;MI:58;IN:48;NJ:39,high
549300WYBPIWKK6SQC06,,,,unmatched,14525,11534,0,MN:6525;AZ:1256;WI:1031;ND:674;FL:407;MO:405;NM:397;KS:352;TN:190;CO:39,high
25490018IFQOT83Q7H49,,,,unmatched,2239,1623,0,OR:329;OH:275;PA:174;SC:161;CA:98;FL:90;MN:84;TX:56;WI:43;NC:34,high
549300I0ICF6REKHOC74,,,,unmatched,3583,2753,0,MD:1148;AZ:360;IN:294;SC:234;PA:137;FL:129;TX:80;DE:63;AL:54;NC:48,high
2549008TT6UNYR7AXF54,,,,unmatched,5231,3566,0,WA:697;CO:538;TX:487;NM:349;OR:322;AZ:282;ID:262;KS:218;CA:113;MI:91,high
549300DNWSJUNAWUM003,,,,unmatched,2522,1388,0,NC:247;VA:226;MD:209;PA:92;SC:63;NY:60;FL:57;IL:56;KY:39;DC:34,high
549300R4F5COFJE0DN81,,,,unmatched,1652,864,0,CA:531;AZ:75;FL:44;TX:33;NV:32;WA:21;TN:14;IL:12;VA:11;MN:11,high
549300NN0PRX3I4QGG46,,,,unmatched,1601,896,0,FL:244;NC:138;GA:108;TX:89;VA:52;MO:39;SC:36;IN:35;AL:29;PA:17,high
549300NB3SBC1KHAWB92,,,,unmatched,5621,4133,0,MO:1690;NE:537;FL:434;IA:427;KY:328;AR:243;IL:195;TN:186;CO:24;KS:17,high
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,0,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high
9845005BP6974AE5D838,,,,unmatched,1655,741,0,CA:201;FL:130;TX:78;GA:43;TN:37;PA:32;SC:25;WA:25;NC:20;VA:14,high
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,0,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high
X6T32LKEPUT8LQMW6755,,,,unmatched,4059,2475,0,KY:1477;FL:315;TN:233;IN:220;OH:205;SC:5;VA:5;NC:3;MO:2;AL:2,high
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high
549300TK6RZQSFXZHV09,,,,unmatched,2683,1473,0,MI:532;FL:157;PA:110;CA:108;NC:75;OH:68;AZ:54;IN:38;MD:34;TX:32,high
549300ZTT08EKQRVTR15,,,,unmatched,7639,5109,0,VA:3237;MD:1172;NC:317;WV:149;DC:96;IN:24;FL:22;SC:20;PA:18;DE:13,high
5493002QRULT2T40BH09,,,,unmatched,10720,6817,0,MO:3721;KS:2521;CA:186;AR:57;KY:52;TX:51;FL:30;NV:17;MI:16;IL:14,high
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high
549300W4FT4H1UWPGU95,,,,unmatched,21756,15699,0,IA:10661;IL:3954;MI:329;WI:190;NE:148;IN:78;OH:48;AZ:38;MO:33;CO:33,high
2549005Q4HZ55QX7YC64,,,,unmatched,909,696,0,CA:249;TX:151;MD:37;AZ:33;VA:26;WA:23;FL:21;NV:19;NC:18;MA:14,medium
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium
5493007L4GYNO2PUBS09,,,,unmatched,3256,1295,0,MI:318;TX:156;GA:146;IL:110;IN:109;WA:89;PA:65;FL:44;NJ:35;OR:29,medium
5493005XMJQ1GSXUGT67,,,,unmatched,1819,1161,0,IN:474;NC:166;TX:111;TN:98;AL:73;LA:65;FL:60;WI:44;GA:25;IL:18,medium
549300FFVDRROF85IC57,,,,unmatched,11110,774,0,TX:149;NY:106;MI:99;PA:95;SC:54;OH:44;FL:43;MO:39;LA:24;WV:21,medium
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium
549300U4FBW37LFHW771,,,,unmatched,727,488,0,NY:258;NJ:165;FL:20;CT:14;PA:6;CA:5;SC:4;TX:2;NC:2;IN:2,medium
254900BBEPZS8MDE1S61,,,,unmatched,696,500,0,CA:444;AZ:13;FL:6;OH:6;TX:5;CO:4;OR:3;NV:3;MT:2;ID:2,medium
984500CD6F0743B8F530,,,,unmatched,1261,998,0,GA:124;OH:116;PA:74;FL:61;IN:50;TN:49;NC:48;IL:42;VA:37;MI:32,medium
549300PEWJWBNEOSS013,,,,unmatched,1864,1297,0,OH:324;FL:163;MD:138;OR:96;NJ:71;NC:62;IN:45;VA:42;KY:40;DE:39,medium
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,0,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium
549300QIUZLVR1OLDH55,,,,unmatched,5610,3566,0,MI:2770;MN:136;CA:132;FL:99;PA:39;IL:38;GA:35;NC:34;NJ:30;OH:29,medium
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium
549300YPBBHUEKV1YC68,,,,unmatched,1114,706,0,TX:159;SC:64;FL:61;VA:51;MO:40;AZ:34;CA:32;GA:30;AK:22;OH:21,medium
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium
549300JLXD89NGKXMS84,,,,unmatched,977,592,0,FL:197;TX:152;ND:53;ME:44;CO:41;VA:38;OK:24;SC:12;WV:11;NC:7,medium
549300JGK6WNKYXQ0821,,,,unmatched,1587,441,0,GA:324;NC:18;AL:17;FL:14;AR:9;SC:6;TN:6;KY:6;PA:4;OK:4,medium
984500P059VACEAAFA22,,,,unmatched,1434,875,0,IL:170;TX:127;NC:111;MD:62;IN:47;CA:38;WI:32;OH:30;FL:28;GA:24,medium
PINLJ7T7GLTF48NFP863,,,,unmatched,1520,1173,0,MA:293;AL:200;LA:94;DE:84;CO:73;AR:64;RI:42;NY:40;NM:40;ME:36,medium
549300PJ2WT35S77Q208,,,,unmatched,2564,1526,0,IL:307;WI:186;OH:145;FL:106;PA:65;MI:64;TX:62;MO:56;IN:51;KY:45,medium
254900A1LV2U6NM10498,,,,unmatched,670,468,0,CA:235;OH:53;FL:33;ID:17;NC:14;PA:13;TX:13;GA:11;AZ:9;TN:8,medium
254900378RFGMBEKAF12,,,,unmatched,3556,2166,0,IA:720;IL:309;ME:257;WI:132;NC:109;MO:52;KS:50;ND:41;GA:38;TX:37,medium
984500RF83EA742B5589,,,,unmatched,987,622,0,OK:59;MO:53;TX:49;TN:49;NJ:46;KS:42;FL:38;OH:34;CA:33;PA:28,medium
5493009D2COWW65B8673,,,,unmatched,1133,518,0,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium
XC7Z0BA39TU7L1AKOJ12,,,,unmatched,4458,2588,0,IL:2072;FL:246;WI:139;IN:23;CA:16;GA:10;AZ:9;CO:9;MI:9;MN:9,medium
549300HVW3AI97UKTO72,,,,unmatched,5116,3362,0,MN:2594;WI:213;FL:118;MI:65;GA:64;AZ:32;WA:29;CA:25;TN:25;NC:24,medium
549300YD7XJM19TH5O82,,,,unmatched,4999,3231,0,IL:2769;CA:124;TX:42;TN:38;FL:31;NC:25;IN:24;MO:24;AZ:18;GA:16,medium
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium
54930044OSTKOJMHF287,,,,unmatched,1137,814,0,DE:225;MD:182;DC:145;VA:65;PA:37;NC:31;FL:17;SC:13;NJ:9;NY:9,medium
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium
549300MQEDQYDJR8CP22,,,,unmatched,1017,449,0,FL:41;TX:41;OH:38;GA:36;TN:27;CA:24;NJ:22;NY:22;MO:21;PA:20,medium
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium
549300WRDGBHKR1BXL98,,,,unmatched,1383,1014,0,IN:369;MA:146;OH:100;IL:93;MO:82;LA:49;FL:23;TX:13;NY:10;GA:10,medium
549300QBX5R3ZBD8FR12,,,,unmatched,592,466,0,OH:182;NC:109;SC:79;PA:27;IN:15;LA:15;KY:11;TN:8;WV:6;MI:5,medium
5493008SP1FN4D81IS17,,,,unmatched,453,359,0,TX:79;CA:49;NC:30;FL:19;WA:17;AZ:13;IL:11;VA:10;NJ:10;OH:9,medium
5493009XSE00M8B9R434,,,,unmatched,3364,301,0,TX:159;FL:32;NM:24;OK:18;SC:15;IN:13;NC:10;LA:9;AL:4;IL:4,medium
549300AENO88GEUWCZ39,,,,unmatched,1280,846,0,MN:142;IN:65;CO:58;FL:56;CA:52;OK:39;KY:36;TX:34;DE:27;WI:26,medium
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium
549300HINJH60UG3KG47,,,,unmatched,361,317,0,NC:41;FL:38;VA:30;GA:28;TX:25;CA:21;NV:15;WA:11;PA:10;OK:10,medium
549300JGMQJ4R419LR70,,,,unmatched,516,402,0,TX:45;CA:44;OH:29;IL:28;FL:19;PA:18;WA:15;NY:15;AL:14;MI:13,medium
549300AOB4S7B0DB7863,,,,unmatched,771,425,0,VA:93;MD:71;FL:54;WV:29;NJ:20;GA:20;CA:18;DC:17;TX:16;NC:15,medium
2549007AU24FVDMNUB40,,,,unmatched,2422,749,0,WI:262;IL:72;MN:69;CA:43;GA:29;FL:25;IN:19;NC:19;OH:19;CO:16,medium
549300KPBZCTMM3Y0061,,,,unmatched,907,661,0,MD:316;VA:96;FL:36;CA:27;NC:24;GA:22;DC:14;TX:12;OH:11;AZ:9,medium
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium
5493002QP2ONO47G5R24,,,,unmatched,212,168,0,PA:116;FL:7;TX:6;NJ:4;CA:4;LA:4;AZ:3;GA:3;AL:2;KS:2,medium
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium
549300X08QKYUH256I80,,,,unmatched,265,240,0,GA:77;TX:38;OK:29;NM:21;AZ:19;FL:14;AL:7;WA:6;CA:5;TN:5,medium
549300C04BJ0G297NC13,,,,unmatched,556,268,0,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium
2549008LUH7QKMXQ8N53,,,,unmatched,1648,1140,0,IL:297;MO:278;IA:176;PA:97;IN:76;CO:43;MT:31;TX:25;MN:21;AR:17,medium
