lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,il_originations,states_with_originations,priority_match,illinois_originations
549300R0SXC1JU7ZU290,,,,unmatched,13447,10308,0,TN:2461;OH:1167;MI:696;FL:575;GA:520;VA:503;AL:495;PA:402;KY:386;IN:376,high,0
549300T3F9S1MKFKHC53,,,,unmatched,6908,5674,0,NY:4005;PA:479;CT:407;MA:154;NC:95;FL:72;WI:49;TN:42;SC:40;MI:39,high,0
549300OBO7DOF2KOP535,,,,unmatched,14403,7185,0,TN:4089;AL:1712;GA:598;MS:248;KY:189;TX:159;FL:75;NC:15;SC:14;LA:11,high,0
54930049L5WINET09Q97,,,,unmatched,16126,10736,0,FL:2049;TX:1245;AZ:1032;OH:780;AR:515;MO:431;NC:399;TN:377;GA:377;NM:339,high,0
549300R77W0P105C3S50,,,,unmatched,14377,7980,0,CA:1332;FL:1325;TX:930;AZ:254;GA:254;OH:210;PA:201;NC:197;TN:196;AL:188,high,0
254900E6AIE4Z8YQM970,,,,unmatched,11513,6978,0,CA:1470;FL:1222;TX:651;NY:357;NJ:278;AZ:267;GA:252;HI:244;SC:197;NC:181,high,0
5493005JPZ3LXXMB0S24,,,,unmatched,8168,6000,0,FL:2916;SC:805;AL:319;NC:313;TX:270;GA:262;KY:208;AZ:206;CA:130;IN:98,high,0
549300CDOC4F7XSRG390,,,,unmatched,8293,5548,0,TN:2808;NC:1222;SC:417;VA:248;AL:224;GA:200;FL:107;MD:82;KY:51;MS:51,high,0
549300KSOOZZVXCMA627,,,,unmatched,10229,6232,0,FL:1936;CA:979;TX:491;GA:268;SC:250;NC:246;VA:201;NJ:153;PA:147;AZ:137,high,0
549300KJ8PAJ7E52HG32,,,,unmatched,20196,12504,0,FL:1839;SD:1570;AZ:1203;TX:1036;UT:934;CO:484;GA:407;MN:377;NE:357;CA:304,high,0
SS1TRMSN6BRNMOREEV51,,,,unmatched,19117,9656,0,MI:2677;TX:943;CA:934;FL:737;IN:410;NY:367;GA:351;AZ:303;OH:300;NJ:204,high,0
254900TTZ395IC926125,,,,unmatched,10564,7434,0,CA:2290;TX:605;OR:449;KS:368;FL:341;AZ:307;MA:268;CO:267;TN:243;MD:215,high,0
54930034MNPILHP25H80,,,,unmatched,11008,7952,0,TX:2178;OK:1547;SC:653;KS:533;AR:350;NJ:337;WV:337;MO:254;FL:223;NM:216,high,0
2549001SI0EMFPT39035,,,,unmatched,10748,7401,0,FL:1568;WA:861;CA:706;OH:605;NJ:358;TX:357;GA:340;AZ:316;MI:262;AL:162,high,0
549300EMNDEK4BA8WB53,,,,unmatched,8399,6547,0,NH:806;FL:742;PA:717;NJ:658;VT:644;MA:523;GA:375;VA:364;NC:314;MD:228,high,0
PAOOWF3GUFM46FBSP561,,,,unmatched,20501,7655,0,CA:800;TX:669;FL:485;VA:355;GA:309;AL:289;AZ:265;NC:262;TN:247;CO:244,high,0
549300CY7WNAHKHYSJ73,,,,unmatched,9635,7642,0,TX:2279;WA:1370;NC:910;CO:589;OK:429;ID:319;CA:261;AK:250;NM:227;MT:218,high,0
549300CLRXFVF83ZL806,,,,unmatched,5839,3929,0,NY:2070;NJ:486;FL:463;PA:182;NC:102;MD:98;CT:83;OH:63;TX:57;GA:56,high,0
254900VELJPWWT51WN03,,,,unmatched,5625,4489,0,CA:1623;WA:364;TX:314;GA:307;MA:300;NC:289;NY:229;FL:142;NJ:123;OH:104,high,0
HUX2X73FUCYHUVH1BK78,,,,unmatched,15640,8717,0,NY:2485;OH:2071;WA:869;PA:597;IN:489;OR:470;CT:299;CO:227;ME:223;ID:180,high,0
549300ZWNETGFXTBBY03,,,,unmatched,13173,8449,0,GA:1431;AL:1135;WA:886;TX:724;UT:506;ID:413;OK:337;TN:330;NC:313;NV:293,high,0
549300SUCQ1358EGVE89,,,,unmatched,45543,8395,0,FL:805;NC:548;GA:542;OH:452;AL:393;VA:372;PA:367;SC:330;TN:325;MI:311,high,0
549300DDLYW49R2HCV81,,,,unmatched,6548,4027,0,TN:2854;VA:626;TX:392;NC:37;GA:21;SC:17;FL:13;KY:10;AR:7;AL:6,high,0
549300MSU5WVAU4ZN645,,,,unmatched,7196,4961,0,PA:3102;OH:1229;VA:228;MD:75;SC:71;GA:59;NC:50;MN:25;FL:18;TN:13,high,0
549300EM8ID8J7F8OM55,,,,unmatched,9081,7383,0,VA:2637;SC:1380;MD:1160;NC:691;FL:603;GA:452;WV:267;DC:86;PA:46;MA:17,high,0
549300PBTV7FCWLSMM53,,,,unmatched,9758,6224,0,TX:1363;GA:446;CO:423;NC:404;FL:380;OK:315;CA:260;AL:227;MS:224;NM:223,high,0
5493003V40VGM7YDFM54,,,,unmatched,13160,8831,0,UT:2983;WI:802;CA:772;NJ:570;FL:427;ID:415;PA:374;TX:278;GA:253;TN:189,high,0
549300RFLICNI75BG067,,,,unmatched,12136,8416,0,MN:1356;NJ:1069;FL:686;CO:543;IN:517;KY:435;DE:277;WA:265;TX:244;SC:240,high,0
549300MHH03ICJYEPE85,,,,unmatched,8187,5120,0,CA:1040;FL:396;TX:315;NY:235;AZ:220;UT:193;MA:191;TN:179;CO:166;NC:147,high,0
593C3GZG957YOJPS2Z63,,,,unmatched,5359,3375,0,CA:2576;WA:175;NY:146;TN:73;NJ:35;FL:32;NV:27;CO:25;AZ:24;TX:23,high,0
54930052M48FOD3CWA54,,,,unmatched,13770,9570,0,MD:1466;NM:1071;RI:690;FL:582;NC:479;TX:475;CO:384;CA:363;UT:355;TN:283,high,0
549300RYBJHWWDENV610,,,,unmatched,7839,6192,0,VA:2663;NC:1682;SC:399;WV:255;MD:238;GA:219;PA:168;FL:158;OH:144;TX:123,high,0
5493000EUC3MM52PJV85,,,,unmatched,4889,3122,0,CA:2354;FL:223;TX:92;AZ:81;NV:64;NJ:46;WA:28;GA:25;CO:20;VA:17,high,0
254900QNIR86GUIRYH95,,,,unmatched,6105,3059,0,CA:1861;TX:290;FL:284;NC:89;GA:80;AZ:48;VA:46;CO:42;NJ:36;NV:34,high,0
5493000OM9RKJW8W5K82,,,,unmatched,4961,3504,0,CA:2287;OR:253;GA:196;TN:176;UT:129;AZ:101;NV:51;WA:41;CO:37;SC:33,high,0
549300D4ZYLSQ5LMTV35,,,,unmatched,4352,2965,0,NJ:1569;PA:399;FL:338;NY:298;OH:85;DE:75;SC:49;TN:30;MD:29;CT:23,high,0
549300ZPSJZO10ZAX556,,,,unmatched,9325,4494,0,FL:621;TX:462;CA:274;NY:256;OH:253;NC:214;GA:174;PA:172;SC:160;NJ:156,high,0
549300DMHEHNYZ2OLB41,,,,unmatched,9837,6705,0,OK:3985;TX:2615;FL:12;AR:10;CO:9;CA:6;NM:6;UT:5;MS:4;KS:4,high,0
549300LLKEKXL2RM1F61,,,,unmatched,4309,2839,0,NY:1919;PA:226;FL:183;NJ:142;AL:69;TX:53;CT:49;MI:29;SC:26;NC:21,high,0
549300YW2UBCMDRMBT48,,,,unmatched,4966,3953,0,NY:644;OH:587;NC:562;PA:364;TN:272;VA:190;GA:180;FL:177;SC:160;IN:99,high,0
54930059GZZ7G4G40O53,,,,unmatched,3918,2858,0,TN:1004;NC:922;TX:376;VA:132;SC:117;FL:69;MN:42;AL:36;GA:21;MI:13,high,0
5493002N5168AC238149,,,,unmatched,3613,2638,0,NJ:2071;PA:289;FL:42;VA:35;MD:26;TX:26;NY:25;NC:17;CT:13;SC:12,high,0
5493002Y5XYV7DV1ZV88,,,,unmatched,11225,6891,0,FL:1346;MI:1280;TX:409;IN:364;NV:325;NC:308;CO:278;WY:244;WA:213;OH:203,high,0
5493005DKMV1IHIM8E20,,,,unmatched,5671,3884,0,PA:1700;DE:1210;NJ:555;MD:64;FL:52;CA:47;NC:28;GA:26;VA:25;SC:18,high,0
254900M2C4Q6DATP2889,,,,unmatched,12186,4137,0,CA:510;FL:448;NC:357;GA:286;AZ:260;OH:245;PA:224;TN:199;NJ:191;MI:170,high,0
549300PL267CW8182203,,,,unmatched,11290,4203,0,TX:477;FL:416;GA:412;CA:409;VA:330;AZ:273;CO:169;NC:157;TN:157;WA:110,high,0
549300N5GF79IZ5Y7G10,,,,unmatched,4469,2353,0,PA:1847;NJ:415;DE:30;FL:17;SC:7;MD:7;OH:6;NY:5;VA:4;NC:4,high,0
254900QRD0ZXHH08TX87,,,,unmatched,4054,2443,0,TX:2019;FL:138;SC:102;LA:47;CO:32;UT:27;OK:15;MA:15;RI:9;PA:5,high,0
254900F9ZTVTX763V835,,,,unmatched,3196,2432,0,NJ:1831;FL:210;PA:148;VT:61;IN:53;NY:29;CA:19;NC:17;SC:14;CT:8,high,0
254900CTT87ZKAUTIJ37,,,,unmatched,7767,4886,0,PA:577;OH:524;TX:373;FL:354;MD:352;CA:261;MI:219;GA:217;MO:208;OK:194,high,0
549300HRLROF7PLJ6735,,,,unmatched,4575,2742,0,CA:898;FL:661;TX:286;GA:157;WA:61;TN:59;AZ:57;UT:47;MD:46;NV:44,high,0
549300BLL6VL7AXWYP56,,,,unmatched,9652,6052,0,TN:627;TX:609;NE:513;MI:454;WA:351;ID:234;OR:219;OH:218;MD:194;CA:189,high,0
549300NFPC3Y4W3Y7R87,,,,unmatched,7552,4267,0,VA:747;TX:623;SC:342;NC:297;CA:292;GA:272;IN:240;NM:234;FL:225;MT:168,high,0
54930048P8RWCQHQM310,,,,unmatched,5439,3131,0,CA:504;NY:503;FL:380;TX:240;NJ:231;AZ:117;MA:110;CT:108;MD:89;CO:86,high,0
549300WK15ESCDNJ5M35,,,,unmatched,3189,2227,0,NC:1002;NY:787;PA:214;SC:112;FL:38;MD:19;NJ:12;VA:9;MA:7;CO:5,high,0
549300UXY7OP0IC38293,,,,unmatched,10377,6396,0,KY:1184;MI:572;FL:524;CO:486;MA:288;GA:219;TN:219;IN:218;UT:207;CA:205,high,0
549300R8VPSFM828B312,,,,unmatched,3894,2211,0,NY:1805;CA:177;FL:55;NJ:33;NC:19;PA:15;TX:13;WA:12;TN:11;AZ:9,high,0
549300VJQJVZKJBDWS17,,,,unmatched,9038,6553,0,CT:3299;MA:1361;NH:320;ME:313;FL:201;NY:185;RI:148;MD:119;PA:117;NJ:112,high,0
549300NJVKCDJA5YC939,,,,unmatched,5321,3783,0,GA:982;AZ:757;CA:454;MN:450;FL:310;CO:204;SC:183;TX:102;IA:98;NC:96,high,0
213800QUAI2VH5YM6310,,,,unmatched,5973,4493,0,MD:856;FL:627;NJ:599;VA:582;NY:269;MA:257;AL:256;DE:215;PA:149;NH:133,high,0
549300VQUTI5IU7GXT57,,,,unmatched,9801,5896,0,UT:1700;TX:1288;AZ:548;NV:328;FL:286;GA:253;WA:156;CO:149;CA:127;HI:122,high,0
5493000349C5XXDRQX28,,,,unmatched,5151,2780,0,CA:928;FL:451;TX:246;AZ:169;NY:139;CO:101;PA:80;NJ:73;VA:64;WA:62,high,0
549300GWD9H4FQ2VR805,,,,unmatched,4480,3386,0,CA:552;FL:316;NY:308;TX:200;CO:163;NJ:139;WA:130;MA:124;NC:111;AZ:98,high,0
254900DRSIZBQXDCJ875,,,,unmatched,2409,2409,0,FL:590;CA:463;TX:382;GA:205;NC:175;TN:85;PA:70;VA:61;OH:53;MD:28,high,0
254900HEJ9F73IMPX887,,,,unmatched,8973,3486,0,TX:453;FL:364;CA:232;NC:211;GA:210;NJ:181;VA:137;PA:135;WA:130;OH:121,high,0
5493005ICQ3QGEIWV618,,,,unmatched,3357,2224,0,NY:956;NJ:297;PA:296;FL:157;TX:101;OH:52;CT:50;GA:42;SC:42;MI:24,high,0
549300VMX06UV1F7NS76,,,,unmatched,5690,4240,0,MI:955;FL:429;PA:390;GA:343;TX:255;TN:237;KY:231;OK:184;NC:159;WV:155,high,0
549300M8WGW2D17CZD19,,,,unmatched,3467,2666,0,TX:1580;AZ:284;UT:203;FL:190;OK:172;GA:69;KS:42;SC:39;TN:17;CO:10,high,0
549300ALNLUNS3Y53T24,,,,unmatched,26611,5416,0,CO:1398;GA:491;TX:304;FL:274;OH:189;NC:168;CA:163;PA:147;IN:122;MI:111,high,0
549300T7HRS5DVBUPQ06,,,,unmatched,3766,3018,0,GA:1234;FL:235;CO:226;IN:182;AZ:181;NC:142;OH:137;AL:121;SC:55;WA:50,high,0
98450087981AP406JG03,,,,unmatched,3264,2642,0,CA:1294;WA:138;HI:134;FL:97;UT:96;TX:94;NY:70;GA:70;CO:64;TN:57,high,0
549300PC4MFWQBNVKG88,,,,unmatched,9475,7248,0,AZ:2321;CO:1153;TX:1080;NM:272;OK:264;CT:235;NV:227;IN:218;CA:169;PA:165,high,0
549300QR0KFPEDZPEI42,,,,unmatched,11060,7147,0,KY:2250;AL:997;TN:703;IN:657;GA:442;MS:391;FL:289;OH:283;PA:270;WV:226,high,0
5493004UNRG4PWDF2K60,,,,unmatched,3434,1920,0,NJ:1476;NY:106;PA:60;CT:53;FL:49;NC:25;CA:19;VA:16;SC:13;MD:11,high,0
54930025XJJO3T0M1A92,,,,unmatched,5373,2316,0,GA:1374;WA:128;FL:101;OR:90;MA:88;AZ:71;NJ:66;ID:44;SC:40;CO:39,high,0
254900RQX8N4HXJIDK44,,,,unmatched,2614,1993,0,CA:1607;AZ:54;NV:47;NC:37;UT:37;TN:29;CO:23;GA:23;PA:19;SC:18,high,0
5493001X0T84TYRJ5Y59,,,,unmatched,3372,2086,0,CA:1029;FL:372;TX:130;GA:83;WA:40;AZ:37;NC:36;MI:31;TN:27;OH:26,high,0
549300249G20MDIDRR27,,,,unmatched,11602,2752,0,TX:748;SC:336;OK:211;FL:197;AL:190;NC:160;TN:135;GA:135;MS:107;AR:88,high,0
254900TG14TB8RKS3U42,,,,unmatched,5372,2569,0,FL:435;PA:345;TX:260;CA:165;NC:159;AL:142;GA:127;VA:89;TN:83;NJ:75,high,0
70WY0ID1N53Q4254VH70,,,,unmatched,7958,3126,0,MI:1286;CA:975;TX:663;AZ:111;FL:68;NC:4;GA:4;CO:4;WA:3;LA:1,high,0
254900IEGKUDRDS23V26,,,,unmatched,3353,2352,0,CA:1161;NV:182;TX:181;FL:126;GA:80;VA:70;MD:62;WA:60;AZ:52;HI:44,high,0
549300REENMLD2RN3W58,,,,unmatched,5575,4097,0,KY:757;GA:741;MS:426;AL:214;SC:204;IN:198;TX:153;FL:142;TN:90;CA:83,high,0
254900ACUWEGW702BR80,,,,unmatched,2748,1846,0,NY:882;NJ:526;FL:179;LA:63;CT:59;TX:51;PA:42;MD:10;AZ:8;OH:6,high,0
549300VYK2WBD7SST478,,,,unmatched,5040,2626,0,AR:1001;GA:707;FL:429;NC:284;TX:160;TN:15;SC:8;AL:6;LA:3;MO:3,high,0
549300GRGZDEH4ZGQS06,,,,unmatched,9623,7079,0,NM:2064;FL:832;OK:493;TX:430;VA:402;WI:395;AZ:386;ID:349;MO:235;MD:195,high,0
549300NBFK4GO76FTE84,,,,unmatched,2537,2029,0,PA:1227;NY:320;OH:224;VA:217;FL:15;SC:12;TN:3;NC:3;WV:2;NJ:2,high,0
5493004F7BXDIUFVPV87,,,,unmatched,2660,1665,0,CA:1531;TX:20;WA:15;CO:13;AZ:12;NC:11;OR:10;MN:6;ID:4;OH:4,high,0
549300RYWXR8TL5LIK35,,,,unmatched,4057,2151,0,PA:518;NJ:483;NV:151;CA:116;NY:109;FL:87;OH:75;NC:66;MA:66;CO:50,high,0
549300MUXFVZKH4XLG17,,,,unmatched,3278,2228,0,CA:677;TX:490;AZ:130;WA:106;NC:102;GA:102;SC:93;OH:77;UT:60;NV:59,high,0
54930030Z1JWTP3SVD16,,,,unmatched,5609,3061,0,FL:458;GA:334;CO:273;MI:253;OH:173;NC:169;TN:155;PA:126;IN:115;MO:94,high,0
54930078TNN7GKZ7NU89,,,,unmatched,3985,3063,0,VA:809;GA:678;MD:395;NC:215;FL:157;SC:110;TN:86;ND:80;AL:75;NY:62,high,0
549300Q3ROEQU3D1IW91,,,,unmatched,19804,2630,0,TX:464;CA:453;AZ:321;FL:160;WA:152;PA:125;NY:122;LA:114;OR:112;OK:54,high,0
254900LTD432L5CHIZ48,,,,unmatched,3885,1963,0,CA:920;FL:228;MN:130;VA:101;TX:100;GA:64;AZ:51;OH:48;NJ:39;MD:33,high,0
54930091JQKCU3Z6IP44,,,,unmatched,25603,2519,0,GA:284;FL:276;OH:189;TX:151;NC:128;NY:123;VA:120;PA:118;TN:101;NJ:100,high,0
549300IKS3MMB5YK6T18,,,,unmatched,2180,1523,0,CA:1195;NY:116;AZ:21;FL:17;NV:16;WA:14;NJ:12;VA:10;OR:10;GA:10,high,0
549300IFOE4SCP384147,,,,unmatched,2997,2426,0,FL:1083;MI:505;IN:245;CA:67;NC:57;GA:47;TN:44;SC:43;AL:27;AZ:25,high,0
549300UB5TJ0YPVPT503,,,,unmatched,3894,2690,0,CA:903;MN:314;WA:247;TX:215;OR:190;NV:184;TN:127;CO:109;AZ:99;ID:49,high,0
54930095UWUUXAWASB02,,,,unmatched,7298,5729,0,VA:3458;NC:673;MD:586;SC:369;WV:248;DC:148;FL:56;PA:53;DE:22;GA:13,high,0
549300LI3FDGO7UKFF39,,,,unmatched,2628,1602,0,NY:808;NJ:146;SC:102;FL:97;PA:93;OH:83;CT:53;MD:28;GA:24;VA:22,high,0
549300PP6R8WIOP60124,,,,unmatched,1612,1341,0,SC:1030;NC:154;GA:138;FL:6;TX:2;AL:2;MI:2;OH:2;CO:1;KY:1,high,0
254900FBWEZ3YUPOBN33,,,,unmatched,3876,2305,0,FL:269;NC:262;VA:149;SC:137;GA:131;TN:130;TX:120;OH:114;PA:108;IN:101,high,0
549300PFJ7GCGDLB2E65,,,,unmatched,2560,1736,0,GA:836;TX:302;IN:185;FL:95;LA:76;NV:58;MD:43;SC:23;MO:23;VA:21,high,0
549300Q02LGIN9AXKP98,,,,unmatched,6401,4168,0,OR:1545;WA:857;CA:824;CO:174;AZ:110;TX:97;ID:92;FL:66;GA:63;NC:48,high,0
5493008ZTV4S0W9DCX64,,,,unmatched,4502,1893,0,CA:461;TX:305;FL:229;AZ:106;GA:85;WA:78;NC:54;NV:53;OR:40;TN:39,high,0
254900VE4XTOQUE8NZ77,,,,unmatched,4109,1447,0,NY:330;NJ:271;PA:189;FL:118;TX:105;GA:82;CT:65;NC:46;OH:39;MA:25,high,0
FU7RSW4CQQY98A2O7J66,,,,unmatched,11003,5995,0,OK:2384;TX:1139;CO:853;NM:772;AZ:237;KS:200;MO:147;AR:125;FL:16;OH:13,high,0
549300RYTR2RVL4SFJ90,,,,unmatched,3013,1893,0,TX:242;FL:241;NC:142;NJ:131;GA:121;MO:113;HI:95;PA:72;CA:65;OH:62,high,0
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high,0
254900TM81D0YC1B9584,,,,unmatched,1400,1247,0,NY:576;PA:215;GA:204;NJ:60;FL:35;CT:31;TX:29;AL:22;VA:21;NC:14,high,0
549300XCVBRR56D08F03,,,,unmatched,12867,2293,0,CA:454;FL:152;NV:108;NJ:102;GA:94;AZ:91;NC:85;OH:82;WA:74;CO:70,high,0
5493006JISETNI0GLE61,,,,unmatched,5427,3693,0,TN:786;OH:706;IN:518;KY:489;TX:312;KS:174;IA:150;NE:149;SD:91;CO:63,high,0
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,0,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high,0
549300HTMO7FGRKRLV06,,,,unmatched,1803,1200,0,NY:842;FL:112;NJ:84;TX:28;AZ:27;PA:26;CT:20;GA:10;OH:8;NC:7,high,0
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,0,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high,0
5493006KQF5UKZ3Y9N07,,,,unmatched,1564,1212,0,TX:1094;AZ:46;OH:17;NM:13;MI:8;FL:6;GA:3;OK:3;AR:3;WA:3,high,0
5493002TJKC8NLH1ZP82,,,,unmatched,2827,1694,0,CA:792;AZ:166;FL:144;UT:99;TX:54;WA:49;GA:43;AL:36;MO:33;VA:31,high,0
549300YX5RPSSMR88K92,,,,unmatched,2299,1981,0,CA:834;CO:280;AZ:232;WA:132;OR:108;FL:71;TX:50;MO:35;VA:28;MI:27,high,0
549300EFCZM6KD6B8K69,,,,unmatched,2260,1578,0,NJ:593;PA:165;TX:120;VA:82;MI:62;MD:62;ID:32;TN:32;NC:30;OK:30,high,0
549300W45D2J6BT4LX65,,,,unmatched,1745,1727,0,FL:260;CA:195;TX:184;NJ:175;MD:150;VA:124;GA:65;NC:63;AZ:51;SC:46,high,0
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high,0
549300YMIOLU51FSTO86,,,,unmatched,2052,1588,0,PA:346;NJ:322;DE:136;NY:108;TX:98;OH:89;MI:69;WV:66;FL:64;GA:45,high,0
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,0,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,0
549300QCYEU2QLIWN517,,,,unmatched,1425,1051,0,TX:765;FL:147;SC:53;NC:37;VA:9;GA:6;WA:4;LA:4;PA:4;MD:4,high,0
635400IW1QMK3FNFF894,,,,unmatched,3346,2560,0,MD:838;PA:652;DE:640;NJ:226;VA:47;FL:31;NC:22;SC:11;IN:11;GA:10,high,0
549300TB3TMP4RV5T078,,,,unmatched,1534,1198,0,MA:652;TX:189;NH:79;OK:59;FL:45;SC:33;RI:29;DE:28;PA:24;NJ:15,high,0
254900WT4HAMDFWH3048,,,,unmatched,3715,1440,0,TX:190;FL:188;CA:164;NC:118;GA:93;PA:66;NJ:65;OH:58;TN:47;NV:41,high,0
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high,0
549300HCNXMTNGIMAR91,,,,unmatched,2158,1493,0,VA:309;NY:244;NJ:232;MA:167;MD:111;NC:67;GA:44;CA:41;DC:35;FL:34,high,0
5493006P5IHSK77SZ855,,,,unmatched,2615,1740,0,TX:668;TN:193;AL:175;OK:126;LA:125;MS:77;MI:51;WA:46;NM:44;IN:41,high,0
549300G5DVGM0ZHRQC33,,,,unmatched,2652,1784,0,TX:185;FL:151;NC:141;GA:106;AZ:103;VA:102;CA:98;OH:89;SC:68;MI:63,high,0
254900114YHTRFBALC74,,,,unmatched,1315,1286,0,CA:628;WA:106;FL:84;AZ:63;VA:46;NJ:44;OH:36;TX:33;NV:31;NC:31,high,0
254900V6GCDMRQZ34D96,,,,unmatched,1778,987,0,CA:302;FL:217;NY:176;NJ:67;TX:30;AZ:26;PA:22;MA:18;CO:14;CT:14,high,0
5493008P6YO2KM3EO556,,,,unmatched,5493,4084,0,MI:2600;NY:372;CA:172;VA:153;MD:117;FL:81;CT:70;MA:55;KY:54;IN:52,high,0
549300XED7IBK9VVQH70,,,,unmatched,3799,2898,0,DE:1176;TX:273;KY:273;PA:136;NY:114;CO:105;IN:99;VI:84;MD:83;CA:75,high,0
549300KWKWPEKL40WD44,,,,unmatched,1612,906,0,NJ:442;PA:144;FL:82;TX:42;NC:40;GA:40;NY:27;SC:21;CT:15;DE:15,high,0
254900ZX1UPIG2E7TH11,,,,unmatched,4134,3064,0,LA:1298;AL:793;SC:288;GA:193;TX:186;FL:93;OK:42;PA:38;MS:37;MA:26,high,0
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high,0
54930002O9LLXKR6TF11,,,,unmatched,1768,1032,0,CA:774;NV:90;AZ:22;TX:21;GA:20;WA:14;TN:12;HI:9;CO:8;FL:7,high,0
549300XSS1CPK8G7B851,,,,unmatched,1792,1464,0,AL:596;FL:426;TN:153;SC:115;GA:75;NC:54;VA:16;MS:6;TX:5;IN:3,high,0
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high,0
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,0,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high,0
549300SBA6BX8HZZF585,,,,unmatched,1101,820,0,CA:565;TX:100;GA:55;FL:40;MA:23;WA:12;CO:5;NV:5;HI:2;AZ:2,high,0
549300A68YW07V5R5G22,,,,unmatched,1972,957,0,CA:536;FL:125;TX:47;AZ:38;GA:26;WA:25;HI:20;NV:20;UT:17;CO:15,high,0
NSGZD26XPW2CUM2JKU70,,,,unmatched,5969,3719,0,LA:2258;FL:538;MS:480;TX:209;AL:204;GA:6;TN:5;NC:5;OK:3;SC:2,high,0
549300N3JBQ15RQ7AV97,,,,unmatched,4212,2983,0,AZ:828;CA:603;NE:295;AL:292;NV:258;VA:219;CO:183;FL:58;TX:45;UT:43,high,0
QGPGHQ1ENZOOLJRFTH41,,,,unmatched,9405,6248,0,OH:3020;WV:956;PA:657;KY:645;MD:400;IN:241;MI:120;VA:105;FL:30;TN:22,high,0
549300F570XAWYN8Z237,,,,unmatched,1277,884,0,NY:494;CA:111;NJ:71;HI:56;WA:18;GA:16;PA:14;CT:14;TX:13;OH:12,high,0
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,0,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high,0
549300HFBEONQN2CK447,,,,unmatched,10072,8105,0,OH:5594;IN:1546;PA:550;KY:178;FL:127;CA:14;MI:12;TN:12;NC:10;SC:9,high,0
549300TMY3OACQC9U777,,,,unmatched,2045,963,0,CA:407;FL:140;TX:112;AZ:47;WA:28;NJ:27;CO:21;GA:19;NV:14;MD:14,high,0
54930091CYUK2SDZ6D37,,,,unmatched,1538,914,0,CA:343;FL:180;TX:106;MI:78;NJ:20;TN:19;NY:15;MD:14;NV:14;NC:14,high,0
549300A0SVCQJPHVGV20,,,,unmatched,3591,2835,0,WI:1466;MN:599;TX:361;TN:309;KY:19;FL:16;NJ:13;IA:13;GA:7;CO:5,high,0
549300IPUHFA5O769M51,,,,unmatched,2126,1689,0,MD:539;CA:437;VA:393;DC:125;TX:87;FL:18;WV:16;TN:10;OR:10;AZ:9,high,0
9845007CY0EC0F59W414,,,,unmatched,1228,801,0,CA:391;TX:104;GA:81;FL:62;PA:36;OK:24;VA:17;NJ:14;OH:9;MD:8,high,0
54930021DZJ9CEN11D61,,,,unmatched,2604,1550,0,AL:309;FL:185;GA:184;TN:124;OH:99;NV:96;KY:77;MI:58;IN:48;NJ:39,high,0
5493003B2LEGQHDWRN55,,,,unmatched,1477,885,0,MA:652;NH:72;VA:35;CT:17;RI:14;ME:12;MD:10;NJ:9;CA:9;FL:8,high,0
549300WYBPIWKK6SQC06,,,,unmatched,14525,11534,0,MN:6525;AZ:1256;WI:1031;ND:674;FL:407;MO:405;NM:397;KS:352;TN:190;CO:39,high,0
25490018IFQOT83Q7H49,,,,unmatched,2239,1623,0,OR:329;OH:275;PA:174;SC:161;CA:98;FL:90;MN:84;TX:56;WI:43;NC:34,high,0
549300I0ICF6REKHOC74,,,,unmatched,3583,2753,0,MD:1148;AZ:360;IN:294;SC:234;PA:137;FL:129;TX:80;DE:63;AL:54;NC:48,high,0
2549008TT6UNYR7AXF54,,,,unmatched,5231,3566,0,WA:697;CO:538;TX:487;NM:349;OR:322;AZ:282;ID:262;KS:218;CA:113;MI:91,high,0
