lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,wy_originations,states_with_originations,priority_match,wyoming_originations
549300KJ8PAJ7E52HG32,,,,unmatched,20196,12504,0,FL:1839;SD:1570;AZ:1203;TX:1036;UT:934;CO:484;GA:407;MN:377;NE:357;CA:304,high,0
549300GTVXJ2PGXNLM73,,,,unmatched,12024,9307,0,TX:1195;FL:869;NC:762;OH:610;SC:592;KY:592;CT:447;VA:334;IL:302;AR:278,high,0
3Y4U8VZURTYWI1W2K376,,,,unmatched,35659,16529,0,IL:3906;CA:3818;WI:2970;IN:1029;AZ:962;CO:755;MN:487;MO:324;NE:297;FL:285,high,0
SS1TRMSN6BRNMOREEV51,,,,unmatched,19117,9656,0,MI:2677;TX:943;CA:934;FL:737;IN:410;NY:367;GA:351;AZ:303;OH:300;NJ:204,high,0
549300T94GSH3C4U5M59,,,,unmatched,14981,8359,0,CA:1937;IL:777;FL:679;WA:593;AZ:482;CO:385;OR:353;GA:331;NJ:280;VA:212,high,0
254900O2K17TNH5CL873,,,,unmatched,8594,6766,0,TX:900;OH:776;NJ:692;FL:624;PA:592;IL:565;MA:433;MD:311;NC:248;MI:202,high,0
54930034MNPILHP25H80,,,,unmatched,11008,7952,0,TX:2178;OK:1547;SC:653;KS:533;AR:350;NJ:337;WV:337;MO:254;FL:223;NM:216,high,0
549300EKFFG3BU8DNX74,,,,unmatched,10644,5793,0,CA:1752;FL:672;TX:565;AZ:358;WA:190;GA:182;NJ:179;IL:168;PA:142;CO:119,high,0
2549001SI0EMFPT39035,,,,unmatched,10748,7401,0,FL:1568;WA:861;CA:706;OH:605;NJ:358;TX:357;GA:340;AZ:316;MI:262;AL:162,high,0
549300INFJ8TYNZ1G568,,,,unmatched,6522,6065,0,CA:1748;FL:485;TX:359;CO:314;WA:265;AZ:233;IL:200;NY:192;NJ:178;NC:172,high,0
549300IVURCTJ6QVMD67,,,,unmatched,5186,3784,0,TX:3754;CO:4;AR:3;OK:3;AL:2;NC:2;SC:2;MI:2;OR:1;OH:1,high,0
PAOOWF3GUFM46FBSP561,,,,unmatched,20501,7655,0,CA:800;TX:669;FL:485;VA:355;GA:309;AL:289;AZ:265;NC:262;TN:247;CO:244,high,0
549300BX448ALT10FI43,,,,unmatched,20909,8296,0,IL:809;NY:620;NJ:552;VA:437;NC:413;OH:408;FL:397;PA:379;GA:356;CA:265,high,0
549300CY7WNAHKHYSJ73,,,,unmatched,9635,7642,0,TX:2279;WA:1370;NC:910;CO:589;OK:429;ID:319;CA:261;AK:250;NM:227;MT:218,high,0
549300T9P3WXNMXX0I34,,,,unmatched,11998,8425,0,WI:1245;PA:1110;OH:1044;NC:765;FL:693;IL:563;IN:394;TN:333;VA:290;TX:224,high,0
549300CLRXFVF83ZL806,,,,unmatched,5839,3929,0,NY:2070;NJ:486;FL:463;PA:182;NC:102;MD:98;CT:83;OH:63;TX:57;GA:56,high,0
HUX2X73FUCYHUVH1BK78,,,,unmatched,15640,8717,0,NY:2485;OH:2071;WA:869;PA:597;IN:489;OR:470;CT:299;CO:227;ME:223;ID:180,high,0
549300ZWNETGFXTBBY03,,,,unmatched,13173,8449,0,GA:1431;AL:1135;WA:886;TX:724;UT:506;ID:413;OK:337;TN:330;NC:313;NV:293,high,0
549300SUCQ1358EGVE89,,,,unmatched,45543,8395,0,FL:805;NC:548;GA:542;OH:452;AL:393;VA:372;PA:367;SC:330;TN:325;MI:311,high,0
549300MSU5WVAU4ZN645,,,,unmatched,7196,4961,0,PA:3102;OH:1229;VA:228;MD:75;SC:71;GA:59;NC:50;MN:25;FL:18;TN:13,high,0
549300PBTV7FCWLSMM53,,,,unmatched,9758,6224,0,TX:1363;GA:446;CO:423;NC:404;FL:380;OK:315;CA:260;AL:227;MS:224;NM:223,high,0
549300R7HGHP2I754087,,,,unmatched,9404,7331,0,IL:1045;TX:784;FL:695;GA:640;AL:618;MI:430;SC:350;LA:296;NC:279;CO:224,high,0
5493003V40VGM7YDFM54,,,,unmatched,13160,8831,0,UT:2983;WI:802;CA:772;NJ:570;FL:427;ID:415;PA:374;TX:278;GA:253;TN:189,high,0
549300TA4MQM8WN2XG31,,,,unmatched,9454,5106,0,FL:504;PA:494;NJ:395;CA:388;TX:381;NY:356;IL:278;OH:277;MI:227;GA:185,high,0
549300Q50XCC0473FG63,,,,unmatched,10408,5048,0,CA:1243;NY:460;FL:389;NJ:308;AZ:246;WA:207;VA:171;NC:137;TN:136;IL:123,high,0
549300RFLICNI75BG067,,,,unmatched,12136,8416,0,MN:1356;NJ:1069;FL:686;CO:543;IN:517;KY:435;DE:277;WA:265;TX:244;SC:240,high,0
549300MHH03ICJYEPE85,,,,unmatched,8187,5120,0,CA:1040;FL:396;TX:315;NY:235;AZ:220;UT:193;MA:191;TN:179;CO:166;NC:147,high,0
593C3GZG957YOJPS2Z63,,,,unmatched,5359,3375,0,CA:2576;WA:175;NY:146;TN:73;NJ:35;FL:32;NV:27;CO:25;AZ:24;TX:23,high,0
54930052M48FOD3CWA54,,,,unmatched,13770,9570,0,MD:1466;NM:1071;RI:690;FL:582;NC:479;TX:475;CO:384;CA:363;UT:355;TN:283,high,0
2WHM8VNJH63UN14OL754,,,,unmatched,90347,51203,0,OH:24819;MI:10932;IL:4352;IN:2547;PA:1812;MN:1707;WV:1148;KY:903;CO:675;WI:664,high,0
213800XR2TCBQJSF1X93,,,,unmatched,11823,6849,0,MO:523;TX:518;KS:430;FL:383;NC:354;WA:335;CA:313;GA:257;VA:252;IL:206,high,0
549300LROQOOQU77WS20,,,,unmatched,12661,5807,0,CA:537;TX:435;NC:318;WA:301;GA:291;FL:263;NJ:234;VA:233;CO:195;IL:189,high,0
549300ZPSJZO10ZAX556,,,,unmatched,9325,4494,0,FL:621;TX:462;CA:274;NY:256;OH:253;NC:214;GA:174;PA:172;SC:160;NJ:156,high,0
549300QKL5FUBZ8LSF50,,,,unmatched,8223,5926,0,OR:1427;CA:840;PA:570;WA:435;MA:314;FL:268;NJ:191;IL:190;TX:184;OH:183,high,0
5493005PD34O8ZT7QT17,,,,unmatched,10284,7256,0,OH:1513;PA:757;IL:469;MI:431;MO:365;NJ:321;TX:319;AL:292;GA:244;NY:241,high,0
549300JPGMCMBEJEK584,,,,unmatched,8289,3877,0,MA:1769;NH:651;GA:184;NJ:153;CA:148;FL:94;TX:89;VA:64;IL:52;PA:51,high,0
5493008VVXQIDO1EZ460,,,,unmatched,8405,5759,0,CA:951;OR:805;TX:471;TN:425;GA:378;ID:300;WA:299;MO:295;IL:264;NV:241,high,0
Q708HHR4LD2B7XIZNO92,,,,unmatched,7944,4687,0,FL:899;GA:410;SC:336;NC:251;TX:177;WI:176;IL:163;MO:154;VA:147;MN:131,high,0
549300YW2UBCMDRMBT48,,,,unmatched,4966,3953,0,NY:644;OH:587;NC:562;PA:364;TN:272;VA:190;GA:180;FL:177;SC:160;IN:99,high,0
54930059GZZ7G4G40O53,,,,unmatched,3918,2858,0,TN:1004;NC:922;TX:376;VA:132;SC:117;FL:69;MN:42;AL:36;GA:21;MI:13,high,0
2549004FXPNKCLIN8250,,,,unmatched,11752,8115,0,OH:1310;TX:1261;CA:797;LA:765;CO:652;WA:606;ID:550;OR:532;IL:348;MT:180,high,0
984500F6E6940CCB6A60,,,,unmatched,4550,2966,0,NY:532;TX:458;CA:403;NJ:403;FL:227;IL:112;GA:76;TN:75;PA:70;MO:58,high,0
549300PL267CW8182203,,,,unmatched,11290,4203,0,TX:477;FL:416;GA:412;CA:409;VA:330;AZ:273;CO:169;NC:157;TN:157;WA:110,high,0
254900CTT87ZKAUTIJ37,,,,unmatched,7767,4886,0,PA:577;OH:524;TX:373;FL:354;MD:352;CA:261;MI:219;GA:217;MO:208;OK:194,high,0
549300BLL6VL7AXWYP56,,,,unmatched,9652,6052,0,TN:627;TX:609;NE:513;MI:454;WA:351;ID:234;OR:219;OH:218;MD:194;CA:189,high,0
549300NFPC3Y4W3Y7R87,,,,unmatched,7552,4267,0,VA:747;TX:623;SC:342;NC:297;CA:292;GA:272;IN:240;NM:234;FL:225;MT:168,high,0
549300UXY7OP0IC38293,,,,unmatched,10377,6396,0,KY:1184;MI:572;FL:524;CO:486;MA:288;GA:219;TN:219;IN:218;UT:207;CA:205,high,0
549300VQUTI5IU7GXT57,,,,unmatched,9801,5896,0,UT:1700;TX:1288;AZ:548;NV:328;FL:286;GA:253;WA:156;CO:149;CA:127;HI:122,high,0
549300GWD9H4FQ2VR805,,,,unmatched,4480,3386,0,CA:552;FL:316;NY:308;TX:200;CO:163;NJ:139;WA:130;MA:124;NC:111;AZ:98,high,0
254900DRSIZBQXDCJ875,,,,unmatched,2409,2409,0,FL:590;CA:463;TX:382;GA:205;NC:175;TN:85;PA:70;VA:61;OH:53;MD:28,high,0
254900HEJ9F73IMPX887,,,,unmatched,8973,3486,0,TX:453;FL:364;CA:232;NC:211;GA:210;NJ:181;VA:137;PA:135;WA:130;OH:121,high,0
549300PQLK8E48ILXV41,,,,unmatched,7850,4388,0,CA:533;FL:421;MI:227;TX:213;LA:192;AZ:190;MO:161;GA:156;NC:154;IL:149,high,0
549300UR5AOWTJJ7KZ64,,,,unmatched,5432,3529,0,FL:505;CA:468;TX:301;UT:146;AZ:133;GA:129;MA:119;SC:118;WA:111;IL:106,high,0
549300ALNLUNS3Y53T24,,,,unmatched,26611,5416,0,CO:1398;GA:491;TX:304;FL:274;OH:189;NC:168;CA:163;PA:147;IN:122;MI:111,high,0
254900WEP08K7U7S3A80,,,,unmatched,8177,6568,0,WI:943;TX:709;OH:658;AZ:564;MO:385;OR:304;IN:252;NV:222;IL:210;MS:209,high,0
549300T7HRS5DVBUPQ06,,,,unmatched,3766,3018,0,GA:1234;FL:235;CO:226;IN:182;AZ:181;NC:142;OH:137;AL:121;SC:55;WA:50,high,0
549300PC4MFWQBNVKG88,,,,unmatched,9475,7248,0,AZ:2321;CO:1153;TX:1080;NM:272;OK:264;CT:235;NV:227;IN:218;CA:169;PA:165,high,0
549300B4IYL7TZT8FA34,,,,unmatched,8795,6038,0,ID:1793;WA:655;CA:637;GA:512;NV:349;OR:242;MO:196;UT:193;TX:184;IL:180,high,0
549300249G20MDIDRR27,,,,unmatched,11602,2752,0,TX:748;SC:336;OK:211;FL:197;AL:190;NC:160;TN:135;GA:135;MS:107;AR:88,high,0
254900IEGKUDRDS23V26,,,,unmatched,3353,2352,0,CA:1161;NV:182;TX:181;FL:126;GA:80;VA:70;MD:62;WA:60;AZ:52;HI:44,high,0
549300REENMLD2RN3W58,,,,unmatched,5575,4097,0,KY:757;GA:741;MS:426;AL:214;SC:204;IN:198;TX:153;FL:142;TN:90;CA:83,high,0
549300COIWXM618UBE82,,,,unmatched,2938,1925,0,NC:880;CA:506;TN:123;WA:69;VA:66;FL:59;SC:56;OR:40;AZ:34;GA:19,high,0
549300ZIQ24V0C88AC41,,,,unmatched,3616,2102,0,FL:933;CA:430;WA:89;TN:86;AZ:78;MD:69;OR:65;NC:59;GA:31;NJ:29,high,0
C398JSK21YCXWM603F55,,,,unmatched,11708,7752,0,IL:2719;WI:1224;CA:371;IA:328;FL:252;MN:237;MI:223;NY:179;TX:179;NC:174,high,0
549300PL8ER6H23P0Z91,,,,unmatched,6554,4443,0,WA:476;IL:470;CA:426;MD:368;TX:302;CO:257;VA:190;FL:180;OR:180;KY:166,high,0
549300GRGZDEH4ZGQS06,,,,unmatched,9623,7079,0,NM:2064;FL:832;OK:493;TX:430;VA:402;WI:395;AZ:386;ID:349;MO:235;MD:195,high,0
549300RYWXR8TL5LIK35,,,,unmatched,4057,2151,0,PA:518;NJ:483;NV:151;CA:116;NY:109;FL:87;OH:75;NC:66;MA:66;CO:50,high,0
CKVBED0S4DMLKJJ5XH28,,,,unmatched,5127,4497,0,MO:1522;CA:364;FL:265;IL:150;TX:142;NY:138;NC:122;NJ:119;GA:115;CO:104,high,0
5493001XKL0FTNOJ0866,,,,unmatched,8198,5554,0,AZ:794;MO:589;FL:414;TX:386;IN:359;OH:291;GA:260;IL:215;LA:188;NM:163,high,0
54930030Z1JWTP3SVD16,,,,unmatched,5609,3061,0,FL:458;GA:334;CO:273;MI:253;OH:173;NC:169;TN:155;PA:126;IN:115;MO:94,high,0
54930072OCHTUJOZQB56,,,,unmatched,7424,5784,0,IN:1919;KY:1771;TN:641;GA:214;FL:211;CO:151;NC:94;SC:94;MS:90;IL:86,high,0
5493000NYUJT9UC6G261,,,,unmatched,8132,5519,0,MO:1526;IL:660;FL:521;CA:395;KS:382;WA:233;AL:224;IN:223;ME:215;GA:191,high,0
5493004RLLKTQS8K7U51,,,,unmatched,3878,2099,0,TX:639;FL:282;OK:185;NC:127;IL:104;AZ:96;NY:78;CA:78;NJ:51;MA:42,high,0
549300Q3ROEQU3D1IW91,,,,unmatched,19804,2630,0,TX:464;CA:453;AZ:321;FL:160;WA:152;PA:125;NY:122;LA:114;OR:112;OK:54,high,0
549300IKS3MMB5YK6T18,,,,unmatched,2180,1523,0,CA:1195;NY:116;AZ:21;FL:17;NV:16;WA:14;NJ:12;VA:10;OR:10;GA:10,high,0
549300IFOE4SCP384147,,,,unmatched,2997,2426,0,FL:1083;MI:505;IN:245;CA:67;NC:57;GA:47;TN:44;SC:43;AL:27;AZ:25,high,0
254900FBWEZ3YUPOBN33,,,,unmatched,3876,2305,0,FL:269;NC:262;VA:149;SC:137;GA:131;TN:130;TX:120;OH:114;PA:108;IN:101,high,0
5493008ZTV4S0W9DCX64,,,,unmatched,4502,1893,0,CA:461;TX:305;FL:229;AZ:106;GA:85;WA:78;NC:54;NV:53;OR:40;TN:39,high,0
54930039IUN6515TBG78,,,,unmatched,2090,1504,0,GA:517;NY:292;TX:167;CO:153;NJ:103;CA:52;FL:47;KS:32;AZ:31;IL:17,high,0
549300RYTR2RVL4SFJ90,,,,unmatched,3013,1893,0,TX:242;FL:241;NC:142;NJ:131;GA:121;MO:113;HI:95;PA:72;CA:65;OH:62,high,0
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high,0
549300ZZME37MXI1EF14,,,,unmatched,9985,7562,0,MO:3201;OH:849;TX:571;MD:440;MI:357;IL:283;AR:269;WA:192;KY:166;ME:116,high,0
549300XCVBRR56D08F03,,,,unmatched,12867,2293,0,CA:454;FL:152;NV:108;NJ:102;GA:94;AZ:91;NC:85;OH:82;WA:74;CO:70,high,0
5493006JISETNI0GLE61,,,,unmatched,5427,3693,0,TN:786;OH:706;IN:518;KY:489;TX:312;KS:174;IA:150;NE:149;SD:91;CO:63,high,0
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,0,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high,0
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,0,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high,0
5493002TJKC8NLH1ZP82,,,,unmatched,2827,1694,0,CA:792;AZ:166;FL:144;UT:99;TX:54;WA:49;GA:43;AL:36;MO:33;VA:31,high,0
549300YX5RPSSMR88K92,,,,unmatched,2299,1981,0,CA:834;CO:280;AZ:232;WA:132;OR:108;FL:71;TX:50;MO:35;VA:28;MI:27,high,0
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high,0
549300MKOZ81ZWTNKB12,,,,unmatched,4545,3094,0,VA:1374;NC:419;WV:332;MD:318;SC:220;GA:197;DC:110;PA:77;FL:16;OH:14,high,0
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,0,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,0
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high,0
549300ISCZS1R0CJMO47,,,,unmatched,2117,1726,0,TX:255;NC:107;FL:104;GA:77;TN:70;MI:69;PA:67;SC:66;MO:58;IL:55,high,0
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high,0
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high,0
254900BMXWPEHXG4LF21,,,,unmatched,1644,1116,0,CA:361;FL:302;TX:72;WA:62;AZ:48;CO:39;MI:27;PA:25;OR:22;UT:21,high,0
549300A68YW07V5R5G22,,,,unmatched,1972,957,0,CA:536;FL:125;TX:47;AZ:38;GA:26;WA:25;HI:20;NV:20;UT:17;CO:15,high,0
549300HFBEONQN2CK447,,,,unmatched,10072,8105,0,OH:5594;IN:1546;PA:550;KY:178;FL:127;CA:14;MI:12;TN:12;NC:10;SC:9,high,0
549300TMY3OACQC9U777,,,,unmatched,2045,963,0,CA:407;FL:140;TX:112;AZ:47;WA:28;NJ:27;CO:21;GA:19;NV:14;MD:14,high,0
5493000IIYWBLONJVJ30,,,,unmatched,2370,1430,0,CA:173;TX:112;FL:91;NC:78;WA:59;MI:55;GA:50;IL:48;MN:48;PA:46,high,0
54930021DZJ9CEN11D61,,,,unmatched,2604,1550,0,AL:309;FL:185;GA:184;TN:124;OH:99;NV:96;KY:77;MI:58;IN:48;NJ:39,high,0
5493003B2LEGQHDWRN55,,,,unmatched,1477,885,0,MA:652;NH:72;VA:35;CT:17;RI:14;ME:12;MD:10;NJ:9;CA:9;FL:8,high,0
549300WYBPIWKK6SQC06,,,,unmatched,14525,11534,0,MN:6525;AZ:1256;WI:1031;ND:674;FL:407;MO:405;NM:397;KS:352;TN:190;CO:39,high,0
2549008TT6UNYR7AXF54,,,,unmatched,5231,3566,0,WA:697;CO:538;TX:487;NM:349;OR:322;AZ:282;ID:262;KS:218;CA:113;MI:91,high,0
549300DNWSJUNAWUM003,,,,unmatched,2522,1388,0,NC:247;VA:226;MD:209;PA:92;SC:63;NY:60;FL:57;IL:56;KY:39;DC:34,high,0
5493004T9SQFCNRQ2L76,,,,unmatched,3132,2358,0,MO:680;IL:638;SC:255;TN:142;FL:106;MS:89;NC:83;NE:73;VA:71;KS:56,high,0
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,0,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high,0
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high,0
5493006RIR31ORKYB608,,,,unmatched,2057,1534,0,CA:395;IA:166;AL:152;TX:133;LA:90;MS:82;AR:56;MN:47;OH:43;WA:37,high,0
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,0,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high,0
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high,0
254900U1OBL1MC6M6518,,,,unmatched,734,605,0,PA:364;NJ:82;TX:19;FL:19;NC:10;OH:10;CT:10;VA:7;MI:7;IN:7,high,0
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,0
549300UF3FPC7U6RFC59,,,,unmatched,10804,7285,0,MO:4768;CO:733;OK:544;KS:353;NC:269;AR:104;FL:91;IL:68;IA:46;TX:35,high,0
5493002QRULT2T40BH09,,,,unmatched,10720,6817,0,MO:3721;KS:2521;CA:186;AR:57;KY:52;TX:51;FL:30;NV:17;MI:16;IL:14,high,0
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high,0
54930060G4MDPWHISD89,,,,unmatched,7514,5573,0,WA:2680;MT:816;ID:735;NV:455;OR:416;NM:180;FL:102;CA:66;AZ:51;GA:25,high,0
549300W4FT4H1UWPGU95,,,,unmatched,21756,15699,0,IA:10661;IL:3954;MI:329;WI:190;NE:148;IN:78;OH:48;AZ:38;MO:33;CO:33,high,0
S0Q3AHZRL5K6VQE35M07,,,,unmatched,8529,5621,0,IN:3248;MI:1861;OH:327;IL:50;FL:50;AZ:10;TN:8;SC:8;GA:6;NC:6,high,0
2549005Q4HZ55QX7YC64,,,,unmatched,909,696,0,CA:249;TX:151;MD:37;AZ:33;VA:26;WA:23;FL:21;NV:19;NC:18;MA:14,medium,0
5493007L4GYNO2PUBS09,,,,unmatched,3256,1295,0,MI:318;TX:156;GA:146;IL:110;IN:109;WA:89;PA:65;FL:44;NJ:35;OR:29,medium,0
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,0
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium,0
984500CD6F0743B8F530,,,,unmatched,1261,998,0,GA:124;OH:116;PA:74;FL:61;IN:50;TN:49;NC:48;IL:42;VA:37;MI:32,medium,0
549300QIUZLVR1OLDH55,,,,unmatched,5610,3566,0,MI:2770;MN:136;CA:132;FL:99;PA:39;IL:38;GA:35;NC:34;NJ:30;OH:29,medium,0
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,0
PINLJ7T7GLTF48NFP863,,,,unmatched,1520,1173,0,MA:293;AL:200;LA:94;DE:84;CO:73;AR:64;RI:42;NY:40;NM:40;ME:36,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
549300UVOSI4XZZGUE14,,,,unmatched,1987,942,0,UT:278;ID:85;NC:67;FL:61;GA:52;AZ:44;CA:43;SC:43;OH:42;IL:35,medium,0
254900378RFGMBEKAF12,,,,unmatched,3556,2166,0,IA:720;IL:309;ME:257;WI:132;NC:109;MO:52;KS:50;ND:41;GA:38;TX:37,medium,0
549300S5FVOSK5DQJN30,,,,unmatched,5987,4500,0,UT:3672;CA:224;AZ:149;ID:115;WA:84;NV:54;NC:33;CO:31;TX:24;FL:20,medium,0
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium,0
549300YD7XJM19TH5O82,,,,unmatched,4999,3231,0,IL:2769;CA:124;TX:42;TN:38;FL:31;NC:25;IN:24;MO:24;AZ:18;GA:16,medium,0
549300INKSPQCTELMO58,,,,unmatched,3309,2598,0,MN:1395;SD:229;TX:149;ND:136;WI:119;AZ:105;FL:79;CO:72;IA:55;AL:46,medium,0
549300HIVO8XPBPNVG69,,,,unmatched,6952,4846,0,AZ:3413;CO:460;WA:286;NV:184;CA:131;NM:114;OR:97;TX:57;FL:42;PA:12,medium,0
549300KPHGEE40YQXO21,,,,unmatched,873,472,0,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
549300JRDGV1559XM376,,,,unmatched,1517,904,0,NE:217;AZ:92;ID:85;TX:59;TN:59;CO:55;IL:53;IA:48;UT:47;CA:45,medium,0
5493008SP1FN4D81IS17,,,,unmatched,453,359,0,TX:79;CA:49;NC:30;FL:19;WA:17;AZ:13;IL:11;VA:10;NJ:10;OH:9,medium,0
VNOO6EITDJ2YUEBMSZ83,,,,unmatched,4454,2686,0,MO:808;KS:496;CO:407;AZ:328;IL:104;TX:102;NM:97;WI:83;IA:55;CA:52,medium,0
5493008E4KBJCB6UKR64,,,,unmatched,515,321,0,CA:123;NV:27;GA:24;FL:12;TX:12;MO:11;AZ:10;IN:9;NC:7;PA:7,medium,0
549300XAHXRVSRML8V19,,,,unmatched,513,407,0,TX:135;UT:109;CO:68;CA:28;FL:17;AZ:8;VA:7;MD:7;NC:6;SC:5,medium,0
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium,0
549300AOB4S7B0DB7863,,,,unmatched,771,425,0,VA:93;MD:71;FL:54;WV:29;NJ:20;GA:20;CA:18;DC:17;TX:16;NC:15,medium,0
549300OGIGNKGO2DX942,,,,unmatched,420,277,0,TN:89;MS:32;CA:17;GA:14;AR:13;PA:13;NC:11;NJ:9;FL:9;TX:9,medium,0
549300LLQD0X2OTG0Y27,,,,unmatched,1196,581,0,RI:205;MA:77;NH:31;DE:20;LA:17;OH:16;NC:16;TX:15;SC:15;FL:14,medium,0
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,0,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium,0
5493004R423PBPM6A173,,,,unmatched,557,394,0,OH:46;TX:37;IL:24;GA:23;TN:20;NJ:19;IN:19;VA:18;MI:17;FL:15,medium,0
549300SFG15JDKI5MD22,,,,unmatched,3742,2733,0,MS:1973;AL:311;LA:282;FL:109;TN:28;GA:5;TX:5;NC:3;SC:3;IL:2,medium,0
6PTKHDJ8HDUF78PFWH30,,,,unmatched,338,289,0,FL:55;IL:43;CA:35;TX:20;CO:17;WI:14;GA:8;NJ:7;WA:6;UT:6,medium,0
549300DH8EI64ITBY388,,,,unmatched,315,271,0,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium,0
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium,0
2549008LUH7QKMXQ8N53,,,,unmatched,1648,1140,0,IL:297;MO:278;IA:176;PA:97;IN:76;CO:43;MT:31;TX:25;MN:21;AR:17,medium,0
549300WKFR15017V9850,,,,unmatched,1615,1165,0,CO:516;MN:197;MO:171;CA:99;ME:66;WA:23;KS:16;FL:14;WI:8;AZ:7,medium,0
549300IBT3SCF2K09D58,,,,unmatched,290,261,0,CA:34;WA:18;GA:16;MN:15;TX:15;OR:13;FL:13;AZ:12;PA:10;NC:10,medium,0
254900HO9WPE4LTLQU96,,,,unmatched,570,286,0,NV:79;TX:51;FL:26;AZ:19;MD:12;CA:11;VA:10;WA:9;UT:7;TN:7,medium,0
549300DRA4BDXW23LD45,,,,unmatched,2210,1609,0,MN:624;WI:301;IL:93;MT:72;IN:54;IA:47;NE:45;OH:42;OK:40;SD:29,medium,0
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium,0
54930022CQGV47Q8PM03,,,,unmatched,602,233,0,TX:22;FL:18;CA:18;WA:16;GA:15;WI:13;MI:12;IL:12;OH:10;KY:9,medium,0
549300O5WDIJU8S7OI05,,,,unmatched,2212,1775,0,OK:1406;MO:137;KS:81;TX:48;FL:10;AZ:10;AR:9;GA:9;WA:5;SC:5,medium,0
