year,state,county_fips,county_name,total_applications,total_originations,denial_count,denial_rate_pct,purchase_count,refinance_count,purpose_other_count,purchase_pct_of_apps,refinance_pct_of_apps,apps_conventional,apps_fha,apps_va,apps_usda_other,apps_other_loan_type,apps_conventional_pct,apps_fha_pct,apps_va_pct,orig_conventional,orig_fha,orig_va,orig_usda_other,orig_other_loan_type,orig_conventional_pct,orig_fha_pct,orig_va_pct,priority_market
2025,FL,12097,Osceola,22209,11546,5101,22.97,12415,5907,3887,55.9,26.6,14650,5627,1915,17,0,65.96,25.34,8.62,7269,3286,982,9,0,62.96,28.46,8.51,yes
2025,FL,12109,St. Johns,18658,11150,2924,15.67,9798,4906,3954,52.51,26.29,14102,2266,2249,41,0,75.58,12.14,12.05,8280,1438,1410,22,0,74.26,12.9,12.65,yes
2025,FL,12111,St. Lucie,19867,10303,4532,22.81,9492,6144,4231,47.78,30.93,12888,5148,1825,6,0,64.87,25.91,9.19,6565,2808,928,2,0,63.72,27.25,9.01,yes
2025,FL,12117,Seminole,17555,9529,3376,19.23,7630,5381,4544,43.46,30.65,13870,2365,1300,20,0,79.01,13.47,7.41,7535,1336,649,9,0,79.07,14.02,6.81,yes
2025,FL,12021,Collier,16965,9281,3400,20.04,7766,4645,4554,45.78,27.38,14826,1589,546,4,0,87.39,9.37,3.22,8155,852,274,0,0,87.87,9.18,2.95,yes
2025,FL,12015,Charlotte,13307,7431,2474,18.59,7430,3485,2392,55.84,26.19,9781,2224,1293,9,0,73.5,16.71,9.72,5487,1269,670,5,0,73.84,17.08,9.02,yes
2025,FL,12033,Escambia,13470,7166,2539,18.85,6896,4094,2480,51.2,30.39,8422,2005,2998,45,0,62.52,14.88,22.26,4313,1145,1678,30,0,60.19,15.98,23.42,yes
2025,FL,12053,Hernando,12386,6982,2459,19.85,6116,3726,2544,49.38,30.08,7505,3284,1554,43,0,60.59,26.51,12.55,4148,1986,828,20,0,59.41,28.44,11.86,yes
2025,FL,12113,Santa Rosa,11264,6358,1878,16.67,5809,3423,2032,51.57,30.39,6171,1537,3456,100,0,54.79,13.65,30.68,3275,905,2118,60,0,51.51,14.23,33.31,yes
2025,FL,12019,Clay,11049,6080,2095,18.96,5190,3636,2223,46.97,32.91,6058,2214,2694,83,0,54.83,20.04,24.38,3176,1294,1558,52,0,52.24,21.28,25.62,yes
2025,FL,12005,Bay,10878,6005,1993,18.32,6352,2747,1779,58.39,25.25,7136,1612,2088,42,0,65.6,14.82,19.19,3819,905,1254,27,0,63.6,15.07,20.88,yes
2025,FL,12119,Sumter,8723,5761,1061,12.16,5702,1588,1433,65.37,18.2,7149,779,761,34,0,81.96,8.93,8.72,4865,434,444,18,0,84.45,7.53,7.71,yes
2025,FL,12091,Okaloosa,9968,5593,1566,15.71,5265,3130,1573,52.82,31.4,5127,867,3944,30,0,51.43,8.7,39.57,2645,510,2417,21,0,47.29,9.12,43.21,yes
2025,FL,12017,Citrus,9469,5177,1789,18.89,4591,2933,1945,48.48,30.97,6187,1718,1485,79,0,65.34,18.14,15.68,3376,981,765,55,0,65.21,18.95,14.78,yes
2025,FL,12073,Leon,8335,4707,1413,16.95,4366,2349,1620,52.38,28.18,6316,1356,641,22,0,75.78,16.27,7.69,3530,790,369,18,0,74.99,16.78,7.84,yes
2025,FL,12035,Flagler,8170,4583,1537,18.81,4146,2285,1739,50.75,27.97,5545,1464,1151,10,0,67.87,17.92,14.09,3075,870,630,8,0,67.1,18.98,13.75,yes
2025,FL,12001,Alachua,8636,4530,1740,20.15,4670,2136,1830,54.08,24.73,6595,1323,688,30,0,76.37,15.32,7.97,3383,769,360,18,0,74.68,16.98,7.95,yes
2025,FL,12061,Indian River,7723,4153,1595,20.65,3564,2356,1803,46.15,30.51,5866,1182,665,10,0,75.95,15.3,8.61,3139,649,360,5,0,75.58,15.63,8.67,yes
2025,FL,12131,Walton,6958,3902,1283,18.44,4035,1819,1104,57.99,26.14,5463,703,776,16,0,78.51,10.1,11.15,3057,389,443,13,0,78.34,9.97,11.35,yes
2025,FL,12085,Martin,6813,3760,1269,18.63,3111,1860,1842,45.66,27.3,5783,655,373,2,0,84.88,9.61,5.47,3154,385,220,1,0,83.88,10.24,5.85,yes
2025,FL,12089,Nassau,5305,3005,929,17.51,2588,1635,1082,48.78,30.82,3616,690,976,23,0,68.16,13.01,18.4,2044,378,572,11,0,68.02,12.58,19.03,yes
2025,FL,12055,Highlands,4549,2447,994,21.85,2202,1403,944,48.41,30.84,3013,924,539,73,0,66.23,20.31,11.85,1581,526,290,50,0,64.61,21.5,11.85,yes
2025,FL,12087,Monroe,3116,1632,701,22.5,1493,962,661,47.91,30.87,2697,223,196,0,0,86.55,7.16,6.29,1405,114,113,0,0,86.09,6.99,6.92,yes
2025,FL,12107,Putnam,3166,1393,833,26.31,1710,907,549,54.01,28.65,2038,697,408,23,0,64.37,22.02,12.89,800,358,223,12,0,57.43,25.7,16.01,yes
2025,FL,12023,Columbia,2592,1139,656,25.31,1308,771,513,50.46,29.75,1664,562,355,11,0,64.2,21.68,13.7,687,267,182,3,0,60.32,23.44,15.98,yes
2025,FL,12129,Wakulla,1878,1073,292,15.55,1130,491,257,60.17,26.14,1107,449,283,39,0,58.95,23.91,15.07,594,291,167,21,0,55.36,27.12,15.56,yes
2025,FL,12075,Levy,2353,1016,650,27.62,1290,609,454,54.82,25.88,1530,499,308,16,0,65.02,21.21,13.09,595,253,158,10,0,58.56,24.9,15.55,yes
2025,FL,12051,Hendry,1828,838,471,25.77,1142,446,240,62.47,24.4,1128,579,99,22,0,61.71,31.67,5.42,479,296,55,8,0,57.16,35.32,6.56,yes
2025,FL,12121,Suwannee,1664,690,473,28.43,977,447,240,58.71,26.86,1170,280,207,7,0,70.31,16.83,12.44,429,148,109,4,0,62.17,21.45,15.8,yes
2025,FL,12093,Okeechobee,1511,681,409,27.07,781,440,290,51.69,29.12,997,371,130,13,0,65.98,24.55,8.6,417,193,64,7,0,61.23,28.34,9.4,yes
2025,FL,12063,Jackson,1562,647,470,30.09,932,384,246,59.67,24.58,1130,238,179,15,0,72.34,15.24,11.46,414,130,93,10,0,63.99,20.09,14.37,yes
2025,FL,12003,Baker,934,514,185,19.81,476,310,148,50.96,33.19,556,224,142,12,0,59.53,23.98,15.2,273,150,84,7,0,53.11,29.18,16.34,yes
2025,FL,12007,Bradford,1041,500,242,23.25,555,294,192,53.31,28.24,636,223,166,16,0,61.1,21.42,15.95,274,116,103,7,0,54.8,23.2,20.6,yes
2025,FL,12039,Gadsden,1309,491,389,29.72,722,391,196,55.16,29.87,900,265,129,15,0,68.75,20.24,9.85,289,132,62,8,0,58.86,26.88,12.63,yes
2025,FL,12045,Gulf,962,485,169,17.57,541,274,147,56.24,28.48,772,102,82,6,0,80.25,10.6,8.52,378,57,47,3,0,77.94,11.75,9.69,yes
2025,FL,12133,Washington,1095,480,278,25.39,662,275,158,60.46,25.11,670,247,148,30,0,61.19,22.56,13.52,249,141,76,14,0,51.88,29.38,15.83,yes
2025,FL,12027,DeSoto,844,440,197,23.34,419,253,172,49.64,29.98,574,204,56,10,0,68.01,24.17,6.64,299,109,25,7,0,67.95,24.77,5.68,yes
2025,FL,12041,Gilchrist,807,401,170,21.07,399,248,160,49.44,30.73,527,169,101,10,0,65.3,20.94,12.52,253,92,49,7,0,63.09,22.94,12.22,yes
2025,FL,12037,Franklin,600,313,124,20.67,323,148,129,53.83,24.67,504,51,42,3,0,84.0,8.5,7.0,268,30,13,2,0,85.62,9.58,4.15,yes
2025,FL,12049,Hardee,658,296,172,26.14,335,185,138,50.91,28.12,460,145,39,14,0,69.91,22.04,5.93,193,74,19,10,0,65.2,25.0,6.42,yes
2025,FL,12065,Jefferson,547,238,148,27.06,316,144,87,57.77,26.33,410,84,51,2,0,74.95,15.36,9.32,166,43,28,1,0,69.75,18.07,11.76,yes
2025,FL,12123,Taylor,526,225,127,24.14,307,150,69,58.37,28.52,350,108,63,5,0,66.54,20.53,11.98,140,52,31,2,0,62.22,23.11,13.78,yes
2025,FL,12059,Holmes,647,224,206,31.84,381,174,92,58.89,26.89,452,98,93,4,0,69.86,15.15,14.37,140,42,40,2,0,62.5,18.75,17.86,yes
2025,FL,12079,Madison,585,208,184,31.45,354,151,80,60.51,25.81,417,98,69,1,0,71.28,16.75,11.79,127,45,35,1,0,61.06,21.63,16.83,yes
2025,FL,12029,Dixie,548,206,173,31.57,349,125,74,63.69,22.81,374,113,55,6,0,68.25,20.62,10.04,107,62,33,4,0,51.94,30.1,16.02,yes
2025,FL,12043,Glades,428,193,101,23.6,228,135,65,53.27,31.54,252,108,65,3,0,58.88,25.23,15.19,109,51,30,3,0,56.48,26.42,15.54,yes
2025,FL,12013,Calhoun,404,181,108,26.73,227,110,67,56.19,27.23,268,82,46,8,0,66.34,20.3,11.39,119,40,17,5,0,65.75,22.1,9.39,yes
2025,FL,12125,Union,371,171,100,26.95,192,112,67,51.75,30.19,256,74,41,0,0,69.0,19.95,11.05,106,43,22,0,0,61.99,25.15,12.87,yes
2025,FL,12047,Hamilton,399,164,118,29.57,256,106,37,64.16,26.57,285,67,44,3,0,71.43,16.79,11.03,105,39,18,2,0,64.02,23.78,10.98,yes
2025,FL,12077,Liberty,203,93,48,23.65,100,63,40,49.26,31.03,140,28,33,2,0,68.97,13.79,16.26,64,13,14,2,0,68.82,13.98,15.05,yes
2025,FL,12067,Lafayette,169,77,41,24.26,104,36,29,61.54,21.3,131,25,11,2,0,77.51,14.79,6.51,58,14,5,0,0,75.32,18.18,6.49,yes
2025,CA,06037,Los Angeles,198218,106668,36720,18.53,65697,80973,51548,33.14,40.85,175707,17748,4741,22,0,88.64,8.95,2.39,95352,8930,2375,11,0,89.39,8.37,2.23,secondary
2025,CA,06073,San Diego,93899,52503,15939,16.97,32803,36834,24262,34.93,39.23,78660,5674,9544,21,0,83.77,6.04,10.16,43724,3129,5637,13,0,83.28,5.96,10.74,secondary
2025,CA,06065,,90640,48863,17051,18.81,36097,33629,20914,39.82,37.1,66005,15903,8697,35,0,72.82,17.55,9.6,35349,8717,4778,19,0,72.34,17.84,9.78,secondary
2025,CA,06059,Orange,78276,45570,12820,16.38,24666,32271,21339,31.51,41.23,73817,2994,1462,3,0,94.3,3.82,1.87,43142,1609,817,2,0,94.67,3.53,1.79,secondary
2025,CA,06071,,66782,35747,12564,18.81,25969,25245,15568,38.89,37.8,49370,12970,4342,100,0,73.93,19.42,6.5,26296,7141,2251,59,0,73.56,19.98,6.3,secondary
2025,CA,06067,,49291,28763,8117,16.47,20892,16812,11587,42.39,34.11,40459,6086,2723,23,0,82.08,12.35,5.52,23951,3307,1490,15,0,83.27,11.5,5.18,secondary
2025,CA,06085,Santa Clara,42354,25551,5889,13.9,15794,17734,8826,37.29,41.87,41222,761,363,8,0,97.33,1.8,0.86,24992,387,167,5,0,97.81,1.51,0.65,secondary
2025,CA,06001,,38163,21941,5926,15.53,14073,15712,8378,36.88,41.17,36210,1452,493,8,0,94.88,3.8,1.29,20989,696,251,5,0,95.66,3.17,1.14,secondary
2025,CA,06013,,34557,19926,5701,16.5,12308,13579,8670,35.62,39.29,30729,2836,966,26,0,88.92,8.21,2.8,17840,1546,525,15,0,89.53,7.76,2.63,secondary
2025,CA,06029,,26797,14913,4778,17.83,12056,8866,5875,44.99,33.09,17745,6768,2235,49,0,66.22,25.26,8.34,9805,3854,1229,25,0,65.75,25.84,8.24,secondary
2025,CA,06019,,25786,14101,5249,20.36,10591,8650,6545,41.07,33.55,19494,4675,1590,27,0,75.6,18.13,6.17,10564,2724,796,17,0,74.92,19.32,5.64,secondary
2025,CA,06077,,24892,13656,4532,18.21,10597,8746,5549,42.57,35.14,19868,3853,1163,8,0,79.82,15.48,4.67,10956,2124,571,5,0,80.23,15.55,4.18,secondary
2025,CA,06111,,21979,12642,3626,16.5,7547,8300,6132,34.34,37.76,19247,1661,1069,2,0,87.57,7.56,4.86,11137,904,599,2,0,88.1,7.15,4.74,secondary
2025,CA,06061,,18424,11189,2745,14.9,8005,5867,4552,43.45,31.84,15880,1509,1029,6,0,86.19,8.19,5.59,9686,891,610,2,0,86.57,7.96,5.45,secondary
2025,CA,06081,,15813,9709,2167,13.7,5868,6486,3459,37.11,41.02,15305,370,137,1,0,96.79,2.34,0.87,9462,184,62,1,0,97.46,1.9,0.64,secondary
2025,CA,06095,,14891,8223,2618,17.58,5935,5441,3515,39.86,36.54,11174,2120,1584,13,0,75.04,14.24,10.64,6160,1165,888,10,0,74.91,14.17,10.8,secondary
2025,CA,06075,San Francisco,12995,8060,1662,12.79,5700,4802,2493,43.86,36.95,12735,177,81,2,0,98.0,1.36,0.62,7938,79,42,1,0,98.49,0.98,0.52,secondary
2025,CA,06097,,13257,7918,1934,14.59,4933,4880,3444,37.21,36.81,12056,851,349,1,0,90.94,6.42,2.63,7239,505,174,0,0,91.42,6.38,2.2,secondary
2025,CA,06099,,14297,7867,2734,19.12,5797,5133,3367,40.55,35.9,10576,2928,789,4,0,73.97,20.48,5.52,5757,1681,427,2,0,73.18,21.37,5.43,secondary
2025,CA,06107,,12240,6843,2180,17.81,5328,4259,2653,43.53,34.8,8192,3212,820,16,0,66.93,26.24,6.7,4365,2013,457,8,0,63.79,29.42,6.68,secondary
2025,CA,06083,,9514,5402,1608,16.9,3255,4044,2215,34.21,42.51,8122,817,573,2,0,85.37,8.59,6.02,4633,470,298,1,0,85.76,8.7,5.52,secondary
2025,CA,06079,,8280,4840,1329,16.05,3032,3113,2135,36.62,37.6,7398,503,376,3,0,89.35,6.07,4.54,4343,296,200,1,0,89.73,6.12,4.13,secondary
2025,CA,06017,,8103,4769,1313,16.2,3265,2807,2031,40.29,34.64,6941,704,450,8,0,85.66,8.69,5.55,4119,389,254,7,0,86.37,8.16,5.33,secondary
2025,CA,06053,,8155,4435,1530,18.76,2683,3435,2037,32.9,42.12,6956,813,374,12,0,85.3,9.97,4.59,3774,471,183,7,0,85.1,10.62,4.13,secondary
2025,CA,06041,,6785,4126,1040,15.33,2223,2680,1882,32.76,39.5,6552,158,75,0,0,96.57,2.33,1.11,4002,87,37,0,0,96.99,2.11,0.9,secondary
2025,CA,06047,,6506,3637,1205,18.52,2850,2233,1423,43.81,34.32,4515,1573,407,11,0,69.4,24.18,6.26,2491,944,196,6,0,68.49,25.96,5.39,secondary
2025,CA,06089,,6469,3591,1119,17.3,2763,2064,1642,42.71,31.91,4705,1115,633,16,0,72.73,17.24,9.79,2583,645,351,12,0,71.93,17.96,9.77,secondary
2025,CA,06007,,5960,3408,1012,16.98,2852,1843,1265,47.85,30.92,4552,961,426,21,0,76.38,16.12,7.15,2604,544,246,14,0,76.41,15.96,7.22,secondary
2025,CA,06039,,5961,3401,1165,19.54,2939,1857,1165,49.3,31.15,4056,1384,515,6,0,68.04,23.22,8.64,2269,851,277,4,0,66.72,25.02,8.14,secondary
2025,CA,06087,,5639,3307,872,15.46,1870,2486,1283,33.16,44.09,5263,257,119,0,0,93.33,4.56,2.11,3109,137,61,0,0,94.01,4.14,1.84,secondary
2025,CA,06113,,4720,2818,778,16.48,1973,1630,1117,41.8,34.53,4018,461,234,7,0,85.13,9.77,4.96,2422,257,134,5,0,85.95,9.12,4.76,secondary
2025,CA,06057,,4243,2456,722,17.02,1716,1465,1062,40.44,34.53,3703,330,208,2,0,87.27,7.78,4.9,2148,191,117,0,0,87.46,7.78,4.76,secondary
2025,CA,06031,,4052,2345,672,16.58,1830,1454,768,45.16,35.88,2247,975,825,5,0,55.45,24.06,20.36,1234,606,503,2,0,52.62,25.84,21.45,secondary
2025,CA,06115,,3575,2026,597,16.7,1823,1130,622,50.99,31.61,2242,795,533,5,0,62.71,22.24,14.91,1240,473,310,3,0,61.2,23.35,15.3,secondary
2025,CA,06055,,3580,1993,610,17.04,1251,1367,962,34.94,38.18,3258,237,85,0,0,91.01,6.62,2.37,1819,132,42,0,0,91.27,6.62,2.11,secondary
2025,CA,06025,,3421,1897,642,18.77,1393,1359,669,40.72,39.73,2176,980,248,17,0,63.61,28.65,7.25,1157,593,131,16,0,60.99,31.26,6.91,secondary
2025,CA,06023,,2498,1397,374,14.97,1164,892,442,46.6,35.71,1990,332,173,3,0,79.66,13.29,6.93,1117,191,88,1,0,79.96,13.67,6.3,secondary
2025,CA,06101,,2482,1363,473,19.06,939,961,582,37.83,38.72,1886,383,212,1,0,75.99,15.43,8.54,1056,201,105,1,0,77.48,14.75,7.7,secondary
2025,CA,06009,,2309,1299,400,17.32,1025,764,520,44.39,33.09,1825,330,149,5,0,79.04,14.29,6.45,1024,190,83,2,0,78.83,14.63,6.39,secondary
2025,CA,06109,,2048,1163,361,17.63,899,664,485,43.9,32.42,1592,310,137,9,0,77.73,15.14,6.69,895,186,76,6,0,76.96,15.99,6.53,secondary
2025,CA,06033,,2268,1123,468,20.63,1004,836,428,44.27,36.86,1561,485,210,12,0,68.83,21.38,9.26,788,237,90,8,0,70.17,21.1,8.01,secondary
2025,CA,06069,,1929,1099,326,16.9,809,663,457,41.94,34.37,1502,337,90,0,0,77.86,17.47,4.67,840,208,51,0,0,76.43,18.93,4.64,secondary
2025,CA,06103,,1831,978,344,18.79,735,670,426,40.14,36.59,1299,380,136,16,0,70.94,20.75,7.43,695,205,67,11,0,71.06,20.96,6.85,secondary
2025,CA,06045,,1776,942,333,18.75,737,663,376,41.5,37.33,1471,223,80,2,0,82.83,12.56,4.5,772,126,42,2,0,81.95,13.38,4.46,secondary
2025,CA,06005,,1580,901,277,17.53,635,558,387,40.19,35.32,1171,251,150,8,0,74.11,15.89,9.49,660,150,87,4,0,73.25,16.65,9.66,secondary
2025,CA,06093,,1308,716,230,17.58,558,427,323,42.66,32.65,988,177,136,7,0,75.54,13.53,10.4,545,97,70,4,0,76.12,13.55,9.78,secondary
2025,CA,06051,,769,468,97,12.61,390,271,108,50.72,35.24,721,25,23,0,0,93.76,3.25,2.99,448,10,10,0,0,95.73,2.14,2.14,secondary
2025,CA,06063,,801,442,122,15.23,402,240,159,50.19,29.96,624,128,48,1,0,77.9,15.98,5.99,349,74,19,0,0,78.96,16.74,4.3,secondary
2025,CA,06035,,732,383,133,18.17,352,253,127,48.09,34.56,437,158,118,19,0,59.7,21.58,16.12,222,91,56,14,0,57.96,23.76,14.62,secondary
2025,CA,06021,,687,367,135,19.65,291,234,162,42.36,34.06,499,137,44,7,0,72.63,19.94,6.4,261,80,20,6,0,71.12,21.8,5.45,secondary
2025,CA,06015,,690,347,126,18.26,310,246,134,44.93,35.65,452,167,71,0,0,65.51,24.2,10.29,229,85,33,0,0,65.99,24.5,9.51,secondary
2025,CA,06043,,652,319,143,21.93,281,241,130,43.1,36.96,450,135,64,3,0,69.02,20.71,9.82,215,78,26,0,0,67.4,24.45,8.15,secondary
2025,CA,06011,,469,263,94,20.04,168,162,139,35.82,34.54,360,72,37,0,0,76.76,15.35,7.89,206,36,21,0,0,78.33,13.69,7.98,secondary
2025,CA,06027,,494,232,53,10.73,206,217,71,41.7,43.93,440,39,15,0,0,89.07,7.89,3.04,200,22,10,0,0,86.21,9.48,4.31,secondary
2025,CA,06105,,303,144,71,23.43,125,124,54,41.25,40.92,205,52,41,5,0,67.66,17.16,13.53,100,26,16,2,0,69.44,18.06,11.11,secondary
2025,CA,06049,,170,86,34,20.0,76,53,41,44.71,31.18,110,44,16,0,0,64.71,25.88,9.41,61,17,8,0,0,70.93,19.77,9.3,secondary
2025,CA,06091,,117,51,29,24.79,34,53,30,29.06,45.3,88,26,3,0,0,75.21,22.22,2.56,42,7,2,0,0,82.35,13.73,3.92,secondary
2025,CA,06003,,62,31,13,20.97,25,21,16,40.32,33.87,59,1,2,0,0,95.16,1.61,3.23,29,1,1,0,0,93.55,3.23,3.23,secondary
2025,DC,11001,District of Columbia,16634,9223,2954,17.76,7954,5404,3276,47.82,32.49,14514,1117,1002,1,0,87.26,6.72,6.02,8152,501,569,1,0,88.39,5.43,6.17,yes
2025,GA,13121,Fulton,43560,22578,8557,19.64,19739,14528,9293,45.31,33.35,34211,6993,2351,5,0,78.54,16.05,5.4,18144,3290,1142,2,0,80.36,14.57,5.06,yes
2025,GA,13135,Gwinnett,36942,19503,7525,20.37,15841,12591,8510,42.88,34.08,28087,6593,2260,2,0,76.03,17.85,6.12,15146,3278,1078,1,0,77.66,16.81,5.53,yes
2025,GA,13067,Cobb,30953,17350,5290,17.09,13114,10392,7447,42.37,33.57,24530,4369,2054,0,0,79.25,14.11,6.64,14003,2296,1051,0,0,80.71,13.23,6.06,yes
2025,GA,13089,DeKalb,28307,14488,5783,20.43,12555,9821,5931,44.35,34.69,20817,5524,1962,4,0,73.54,19.51,6.93,11082,2496,907,3,0,76.49,17.23,6.26,yes
2025,GA,13057,,14070,8482,2167,15.4,5577,4874,3619,39.64,34.64,11515,1640,914,1,0,81.84,11.66,6.5,7018,950,514,0,0,82.74,11.2,6.06,yes
2025,GA,13117,,13748,8073,2138,15.55,5233,5002,3513,38.06,36.38,12284,989,468,7,0,89.35,7.19,3.4,7269,541,259,4,0,90.04,6.7,3.21,yes
2025,GA,13051,Chatham,13051,7306,2288,17.53,6071,4480,2500,46.52,34.33,8587,2195,2253,16,0,65.8,16.82,17.26,4852,1152,1293,9,0,66.41,15.77,17.7,yes
2025,GA,13151,,13754,6639,3088,22.45,6426,5045,2283,46.72,36.68,6988,4186,2551,29,0,50.81,30.43,18.55,3266,2090,1269,14,0,49.19,31.48,19.11,yes
2025,GA,13223,,9470,5386,1657,17.5,4155,3449,1866,43.88,36.42,5626,2588,1231,25,0,59.41,27.33,13.0,3236,1441,692,17,0,60.08,26.75,12.85,yes
2025,GA,13139,,8381,4853,1466,17.49,3780,2838,1763,45.1,33.86,6190,1605,575,11,0,73.86,19.15,6.86,3649,928,267,9,0,75.19,19.12,5.5,yes
2025,GA,13153,,8006,4752,1206,15.06,3749,2822,1435,46.83,35.25,4032,1542,2408,24,0,50.36,19.26,30.08,2436,878,1418,20,0,51.26,18.48,29.84,yes
2025,GA,13063,Clayton,10493,4687,2659,25.34,4239,4450,1804,40.4,42.41,5667,3480,1346,0,0,54.01,33.16,12.83,2544,1539,604,0,0,54.28,32.84,12.89,yes
2025,GA,13073,,7737,4588,1096,14.17,3481,2737,1519,44.99,35.38,4199,970,2560,8,0,54.27,12.54,33.09,2474,561,1546,7,0,53.92,12.23,33.7,yes
2025,GA,13077,,7244,4177,1174,16.21,3037,2511,1696,41.92,34.66,5007,1315,896,26,0,69.12,18.15,12.37,2938,734,489,16,0,70.34,17.57,11.71,yes
2025,GA,13245,,7135,3632,1396,19.57,3321,2612,1202,46.55,36.61,4112,1319,1704,0,0,57.63,18.49,23.88,2060,649,923,0,0,56.72,17.87,25.41,yes
2025,GA,13215,,6690,3529,1088,16.26,2968,2725,997,44.36,40.73,3550,1151,1971,18,0,53.06,17.2,29.46,1918,572,1025,14,0,54.35,16.21,29.05,yes
2025,GA,13097,,7072,3400,1638,23.16,3086,2657,1329,43.64,37.57,3858,2238,966,10,0,54.55,31.65,13.66,1830,1101,466,3,0,53.82,32.38,13.71,yes
2025,GA,13015,,5417,3294,848,15.65,2596,1767,1054,47.92,32.62,3603,1239,500,75,0,66.51,22.87,9.23,2207,751,286,50,0,67.0,22.8,8.68,yes
2025,GA,13157,,5249,3115,776,14.78,2634,1655,960,50.18,31.53,3432,1244,532,41,0,65.38,23.7,10.14,2061,749,280,25,0,66.16,24.04,8.99,yes
2025,GA,13113,,5887,3108,1210,20.55,2398,2055,1434,40.73,34.91,4414,814,659,0,0,74.98,13.83,11.19,2377,391,340,0,0,76.48,12.58,10.94,yes
2025,GA,13045,,5369,3017,969,18.05,2596,1741,1032,48.35,32.43,3214,1472,591,92,0,59.86,27.42,11.01,1789,842,326,60,0,59.3,27.91,10.81,yes
2025,GA,13013,,5130,2989,864,16.84,2529,1714,887,49.3,33.41,3009,1609,453,59,0,58.65,31.36,8.83,1769,926,244,50,0,59.18,30.98,8.16,yes
2025,GA,13021,,5417,2887,1044,19.27,2538,1886,993,46.85,34.82,3540,1213,661,3,0,65.35,22.39,12.2,1942,610,335,0,0,67.27,21.13,11.6,yes
