lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,hi_originations,states_with_originations,priority_match,hawaii_originations
549300C232ZWY1I57C16,,,,unmatched,4066,2112,0,CA:2079;AZ:7;OH:5;NV:5;TX:3;OR:2;GA:1;TN:1;MN:1;FL:1,high,0
5493000349C5XXDRQX28,,,,unmatched,5151,2780,0,CA:928;FL:451;TX:246;AZ:169;NY:139;CO:101;PA:80;NJ:73;VA:64;WA:62,high,0
549300GWD9H4FQ2VR805,,,,unmatched,4480,3386,0,CA:552;FL:316;NY:308;TX:200;CO:163;NJ:139;WA:130;MA:124;NC:111;AZ:98,high,0
254900DRSIZBQXDCJ875,,,,unmatched,2409,2409,0,FL:590;CA:463;TX:382;GA:205;NC:175;TN:85;PA:70;VA:61;OH:53;MD:28,high,0
549300AG10BX85DF5S49,,,,unmatched,6424,4978,0,IL:1069;CA:805;OK:712;NJ:554;WA:321;WI:169;TX:155;MA:150;DE:122;IA:90,high,0
549300UR5AOWTJJ7KZ64,,,,unmatched,5432,3529,0,FL:505;CA:468;TX:301;UT:146;AZ:133;GA:129;MA:119;SC:118;WA:111;IL:106,high,0
549300J6N77Q8OHYNF23,,,,unmatched,7828,5501,0,TX:419;CA:416;WA:388;NC:341;IL:291;MD:267;MO:214;NH:193;GA:188;MA:176,high,0
549300ALNLUNS3Y53T24,,,,unmatched,26611,5416,0,CO:1398;GA:491;TX:304;FL:274;OH:189;NC:168;CA:163;PA:147;IN:122;MI:111,high,0
254900WEP08K7U7S3A80,,,,unmatched,8177,6568,0,WI:943;TX:709;OH:658;AZ:564;MO:385;OR:304;IN:252;NV:222;IL:210;MS:209,high,0
549300PC4MFWQBNVKG88,,,,unmatched,9475,7248,0,AZ:2321;CO:1153;TX:1080;NM:272;OK:264;CT:235;NV:227;IN:218;CA:169;PA:165,high,0
5493004UNRG4PWDF2K60,,,,unmatched,3434,1920,0,NJ:1476;NY:106;PA:60;CT:53;FL:49;NC:25;CA:19;VA:16;SC:13;MD:11,high,0
549300B4IYL7TZT8FA34,,,,unmatched,8795,6038,0,ID:1793;WA:655;CA:637;GA:512;NV:349;OR:242;MO:196;UT:193;TX:184;IL:180,high,0
254900RQX8N4HXJIDK44,,,,unmatched,2614,1993,0,CA:1607;AZ:54;NV:47;NC:37;UT:37;TN:29;CO:23;GA:23;PA:19;SC:18,high,0
5493001X0T84TYRJ5Y59,,,,unmatched,3372,2086,0,CA:1029;FL:372;TX:130;GA:83;WA:40;AZ:37;NC:36;MI:31;TN:27;OH:26,high,0
549300REENMLD2RN3W58,,,,unmatched,5575,4097,0,KY:757;GA:741;MS:426;AL:214;SC:204;IN:198;TX:153;FL:142;TN:90;CA:83,high,0
C398JSK21YCXWM603F55,,,,unmatched,11708,7752,0,IL:2719;WI:1224;CA:371;IA:328;FL:252;MN:237;MI:223;NY:179;TX:179;NC:174,high,0
549300PL8ER6H23P0Z91,,,,unmatched,6554,4443,0,WA:476;IL:470;CA:426;MD:368;TX:302;CO:257;VA:190;FL:180;OR:180;KY:166,high,0
5493004F7BXDIUFVPV87,,,,unmatched,2660,1665,0,CA:1531;TX:20;WA:15;CO:13;AZ:12;NC:11;OR:10;MN:6;ID:4;OH:4,high,0
CKVBED0S4DMLKJJ5XH28,,,,unmatched,5127,4497,0,MO:1522;CA:364;FL:265;IL:150;TX:142;NY:138;NC:122;NJ:119;GA:115;CO:104,high,0
5493001XKL0FTNOJ0866,,,,unmatched,8198,5554,0,AZ:794;MO:589;FL:414;TX:386;IN:359;OH:291;GA:260;IL:215;LA:188;NM:163,high,0
54930078TNN7GKZ7NU89,,,,unmatched,3985,3063,0,VA:809;GA:678;MD:395;NC:215;FL:157;SC:110;TN:86;ND:80;AL:75;NY:62,high,0
5493004RLLKTQS8K7U51,,,,unmatched,3878,2099,0,TX:639;FL:282;OK:185;NC:127;IL:104;AZ:96;NY:78;CA:78;NJ:51;MA:42,high,0
254900LTD432L5CHIZ48,,,,unmatched,3885,1963,0,CA:920;FL:228;MN:130;VA:101;TX:100;GA:64;AZ:51;OH:48;NJ:39;MD:33,high,0
54930091JQKCU3Z6IP44,,,,unmatched,25603,2519,0,GA:284;FL:276;OH:189;TX:151;NC:128;NY:123;VA:120;PA:118;TN:101;NJ:100,high,0
549300IKS3MMB5YK6T18,,,,unmatched,2180,1523,0,CA:1195;NY:116;AZ:21;FL:17;NV:16;WA:14;NJ:12;VA:10;OR:10;GA:10,high,0
549300UB5TJ0YPVPT503,,,,unmatched,3894,2690,0,CA:903;MN:314;WA:247;TX:215;OR:190;NV:184;TN:127;CO:109;AZ:99;ID:49,high,0
254900FBWEZ3YUPOBN33,,,,unmatched,3876,2305,0,FL:269;NC:262;VA:149;SC:137;GA:131;TN:130;TX:120;OH:114;PA:108;IN:101,high,0
5493008ZTV4S0W9DCX64,,,,unmatched,4502,1893,0,CA:461;TX:305;FL:229;AZ:106;GA:85;WA:78;NC:54;NV:53;OR:40;TN:39,high,0
254900RM3T6WAVE6SA24,,,,unmatched,2446,1847,0,TX:892;NC:100;AZ:97;LA:86;FL:84;CO:83;OK:74;IL:55;GA:54;CA:36,high,0
254900VE4XTOQUE8NZ77,,,,unmatched,4109,1447,0,NY:330;NJ:271;PA:189;FL:118;TX:105;GA:82;CT:65;NC:46;OH:39;MA:25,high,0
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high,0
549300ZZME37MXI1EF14,,,,unmatched,9985,7562,0,MO:3201;OH:849;TX:571;MD:440;MI:357;IL:283;AR:269;WA:192;KY:166;ME:116,high,0
5493006JISETNI0GLE61,,,,unmatched,5427,3693,0,TN:786;OH:706;IN:518;KY:489;TX:312;KS:174;IA:150;NE:149;SD:91;CO:63,high,0
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,0,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high,0
5493002TJKC8NLH1ZP82,,,,unmatched,2827,1694,0,CA:792;AZ:166;FL:144;UT:99;TX:54;WA:49;GA:43;AL:36;MO:33;VA:31,high,0
549300W45D2J6BT4LX65,,,,unmatched,1745,1727,0,FL:260;CA:195;TX:184;NJ:175;MD:150;VA:124;GA:65;NC:63;AZ:51;SC:46,high,0
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high,0
337KMNHEWWWR6B7Q7W10,,,,unmatched,3253,2416,0,OK:728;CA:535;TX:385;AZ:281;CO:152;NV:72;UT:42;NY:24;NM:18;FL:16,high,0
2549004XJQQPBYQSMT39,,,,unmatched,2114,1190,0,NY:550;NJ:112;FL:108;CA:87;TX:50;CT:31;MA:29;PA:25;GA:20;IL:17,high,0
549300S8SHBRCI7UU819,,,,unmatched,5563,3223,0,IL:917;MN:494;CA:229;FL:150;WI:118;NC:115;OH:89;GA:88;IN:76;TN:75,high,0
54930080168VA6Z8UX21,,,,unmatched,5952,3617,0,MD:1696;VA:681;NJ:223;PA:190;NC:101;FL:91;SC:87;DC:67;DE:61;GA:60,high,0
549300HCNXMTNGIMAR91,,,,unmatched,2158,1493,0,VA:309;NY:244;NJ:232;MA:167;MD:111;NC:67;GA:44;CA:41;DC:35;FL:34,high,0
5493009Y8ROUG903AQ21,,,,unmatched,1340,1010,0,CA:849;WA:21;NV:10;IL:9;TX:9;NY:8;FL:8;OR:8;PA:7;GA:6,high,0
549300G5DVGM0ZHRQC33,,,,unmatched,2652,1784,0,TX:185;FL:151;NC:141;GA:106;AZ:103;VA:102;CA:98;OH:89;SC:68;MI:63,high,0
254900114YHTRFBALC74,,,,unmatched,1315,1286,0,CA:628;WA:106;FL:84;AZ:63;VA:46;NJ:44;OH:36;TX:33;NV:31;NC:31,high,0
549300ZS1TR1B4LHX377,,,,unmatched,1658,1143,0,CA:774;AZ:120;TX:45;NV:40;ID:34;WA:27;TN:20;FL:19;CO:14;NM:9,high,0
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high,0
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high,0
549300TMY3OACQC9U777,,,,unmatched,2045,963,0,CA:407;FL:140;TX:112;AZ:47;WA:28;NJ:27;CO:21;GA:19;NV:14;MD:14,high,0
54930091CYUK2SDZ6D37,,,,unmatched,1538,914,0,CA:343;FL:180;TX:106;MI:78;NJ:20;TN:19;NY:15;MD:14;NV:14;NC:14,high,0
9845007CY0EC0F59W414,,,,unmatched,1228,801,0,CA:391;TX:104;GA:81;FL:62;PA:36;OK:24;VA:17;NJ:14;OH:9;MD:8,high,0
2549008TT6UNYR7AXF54,,,,unmatched,5231,3566,0,WA:697;CO:538;TX:487;NM:349;OR:322;AZ:282;ID:262;KS:218;CA:113;MI:91,high,0
549300F6NSBOJBM9ED39,,,,unmatched,2017,1138,0,CA:672;AK:282;AZ:67;WA:39;WY:36;ID:11;NV:10;CO:7;OR:5;NM:3,high,0
549300R4F5COFJE0DN81,,,,unmatched,1652,864,0,CA:531;AZ:75;FL:44;TX:33;NV:32;WA:21;TN:14;IL:12;VA:11;MN:11,high,0
KD3XUN7C6T14HNAYLU02,,,,unmatched,1637,1015,0,CA:220;NY:91;FL:83;TX:82;IL:62;MA:49;CO:33;UT:31;WA:30;NJ:25,high,0
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high,0
5493006RIR31ORKYB608,,,,unmatched,2057,1534,0,CA:395;IA:166;AL:152;TX:133;LA:90;MS:82;AR:56;MN:47;OH:43;WA:37,high,0
9845005BP6974AE5D838,,,,unmatched,1655,741,0,CA:201;FL:130;TX:78;GA:43;TN:37;PA:32;SC:25;WA:25;NC:20;VA:14,high,0
549300XRXBA38J60S618,,,,unmatched,1095,856,0,CA:561;ID:170;AZ:37;UT:13;NV:13;TN:10;FL:9;TX:8;MN:7;WA:7,high,0
549300ZCR1XCLNEEI724,,,,unmatched,2116,777,0,CA:191;FL:131;TX:73;NY:59;OH:34;NJ:31;PA:23;WA:23;IL:21;AZ:18,high,0
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high,0
549300UF3FPC7U6RFC59,,,,unmatched,10804,7285,0,MO:4768;CO:733;OK:544;KS:353;NC:269;AR:104;FL:91;IL:68;IA:46;TX:35,high,0
COINQMNIM6RBU631DD85,,,,unmatched,20365,13363,0,AR:6555;OK:3409;MO:2139;KS:735;TX:71;FL:46;CA:32;IN:27;TN:26;NC:26,high,0
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium,0
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium,0
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium,0
549300DT7WZ1SOTNFJ62,,,,unmatched,2457,1688,0,MO:648;CA:379;NE:340;KS:171;IL:41;TX:14;IA:12;NV:10;OK:10;CO:8,medium,0
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,0,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium,0
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium,0
549300YPBBHUEKV1YC68,,,,unmatched,1114,706,0,TX:159;SC:64;FL:61;VA:51;MO:40;AZ:34;CA:32;GA:30;AK:22;OH:21,medium,0
PINLJ7T7GLTF48NFP863,,,,unmatched,1520,1173,0,MA:293;AL:200;LA:94;DE:84;CO:73;AR:64;RI:42;NY:40;NM:40;ME:36,medium,0
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium,0
254900A1LV2U6NM10498,,,,unmatched,670,468,0,CA:235;OH:53;FL:33;ID:17;NC:14;PA:13;TX:13;GA:11;AZ:9;TN:8,medium,0
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,0,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium,0
5493009D2COWW65B8673,,,,unmatched,1133,518,0,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium,0
549300PXIFIEPL7D7R86,,,,unmatched,659,447,0,TN:123;NJ:66;TX:40;IL:29;IN:21;FL:19;CO:16;OH:13;GA:13;MS:9,medium,0
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium,0
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium,0
549300MQEDQYDJR8CP22,,,,unmatched,1017,449,0,FL:41;TX:41;OH:38;GA:36;TN:27;CA:24;NJ:22;NY:22;MO:21;PA:20,medium,0
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium,0
549300JRDGV1559XM376,,,,unmatched,1517,904,0,NE:217;AZ:92;ID:85;TX:59;TN:59;CO:55;IL:53;IA:48;UT:47;CA:45,medium,0
VNOO6EITDJ2YUEBMSZ83,,,,unmatched,4454,2686,0,MO:808;KS:496;CO:407;AZ:328;IL:104;TX:102;NM:97;WI:83;IA:55;CA:52,medium,0
549300DQLGJ1YQRRHH73,,,,unmatched,449,303,0,TX:133;AZ:37;FL:21;CO:15;CA:13;IL:12;GA:10;NV:10;TN:8;MO:5,medium,0
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium,0
549300F6Y1YO2YXN6135,,,,unmatched,306,297,0,CA:44;TX:32;FL:24;AZ:19;MA:18;WA:16;GA:15;TN:14;CO:13;IL:12,medium,0
254900HL2VMAYA3J5494,,,,unmatched,311,173,0,FL:136;GA:6;TN:6;CA:5;AL:3;NC:3;SC:3;PA:2;TX:2;MS:1,medium,0
549300SFG15JDKI5MD22,,,,unmatched,3742,2733,0,MS:1973;AL:311;LA:282;FL:109;TN:28;GA:5;TX:5;NC:3;SC:3;IL:2,medium,0
6PTKHDJ8HDUF78PFWH30,,,,unmatched,338,289,0,FL:55;IL:43;CA:35;TX:20;CO:17;WI:14;GA:8;NJ:7;WA:6;UT:6,medium,0
549300C04BJ0G297NC13,,,,unmatched,556,268,0,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium,0
549300D2OYT7VTDY6Z20,,,,unmatched,438,269,0,MD:90;NJ:48;VA:37;FL:14;GA:11;NC:11;CA:8;PA:6;IL:6;DC:4,medium,0
254900MHHOS58M9D0445,,,,unmatched,291,149,0,CA:102;NV:16;WA:5;ID:4;OR:4;TX:3;AZ:2;CO:2;UT:2;FL:2,medium,0
549300NZWZUYUWEOA562,,,,unmatched,1994,1409,0,IN:1212;FL:24;CO:18;NC:16;IL:14;MI:13;GA:10;VA:8;MD:7;TX:7,medium,0
549300T7AIY7RU1YDP31,,,,unmatched,2212,1448,0,CO:489;KS:423;MO:254;WY:84;TX:51;UT:35;ID:25;NM:19;FL:17;AZ:6,medium,0
549300KR4ZW8KJC82O47,,,,unmatched,529,433,0,KS:224;MO:42;TX:27;AK:15;TN:13;FL:11;CO:8;MS:6;VA:6;NC:6,medium,0
254900KI7219LQKCI772,,,,unmatched,1254,974,0,CO:694;WY:105;TX:24;AZ:18;CA:17;MT:10;FL:8;OH:7;ID:7;NC:6,medium,0
549300KW3HYVC06WS898,,,,unmatched,545,402,0,MO:276;FL:26;IL:23;NC:10;SC:8;OR:7;KS:5;CA:4;VA:3;NY:3,medium,0
549300VMVKSQE1B7DD43,,,,unmatched,3241,2224,0,ME:1794;NH:344;MA:46;VT:18;FL:6;NC:4;SC:3;NJ:1;VA:1;CO:1,medium,0
549300KUIZTYQRC0R888,,,,unmatched,376,232,0,MN:97;IA:27;TX:12;SD:10;FL:9;NY:6;AZ:6;GA:5;WI:4;PA:4,medium,0
549300OZ550X4QD5PC74,,,,unmatched,6202,4702,0,WI:2893;MN:1772;FL:8;TX:8;AZ:3;GA:2;OR:1;MI:1;CT:1;SC:1,medium,0
549300CP7747DCRW6U68,,,,unmatched,1655,1334,0,MO:673;IL:616;FL:12;CO:3;TN:3;AZ:2;OH:2;OK:2;IN:2;MI:2,medium,0
549300VIZR4H7AB15496,,,,unmatched,1183,1027,0,MI:999;FL:8;IL:3;SC:3;NC:2;GA:2;TN:1;AZ:1;CA:1;KY:1,medium,0
549300GS6ONO04ORI292,,,,unmatched,917,584,0,ID:356;OR:136;WA:44;MT:12;CA:4;FL:4;AL:2;TX:2;AK:2;CO:2,medium,0
549300P2GEYNMH5OQA71,,,,unmatched,2193,1422,0,WA:972;ID:289;OR:111;AZ:15;CA:9;MI:4;MT:3;MO:2;FL:2;UT:2,medium,0
549300BRLQAIJ1LJA253,,,,unmatched,2222,1837,0,WI:1810;MI:5;FL:5;IL:2;CO:2;MN:2;AZ:2;OH:2;AL:1;WY:1,medium,0
9845006DE3H5E9VA4012,,,,unmatched,145,48,0,FL:18;TX:8;CA:6;GA:2;IN:2;NY:2;TN:2;NJ:1;UT:1;PA:1,low,0
549300XRF9LCZ3RX3Q39,,,,unmatched,3266,108,0,AZ:18;CA:12;TX:9;VA:8;CO:7;IL:6;NY:5;WA:4;FL:4;NV:4,low,0
549300Z6EE8DBBFUW487,,,,unmatched,366,313,0,KS:184;AZ:64;MO:25;IN:7;OH:6;CA:5;WI:5;MS:4;IL:3;CO:1,low,0
