lei,institution_name,nmls_id,our_lender_slug,match_status,total_applications,total_originations,de_originations,states_with_originations,priority_match
254900WTZC5SSKIN2M11,,,,unmatched,4245,2709,0,NC:235;IL:187;TX:181;GA:169;MD:143;FL:142;CA:124;CT:119;SC:111;MA:107,high
549300LI3FDGO7UKFF39,,,,unmatched,2628,1602,0,NY:808;NJ:146;SC:102;FL:97;PA:93;OH:83;CT:53;MD:28;GA:24;VA:22,high
254900FBWEZ3YUPOBN33,,,,unmatched,3876,2305,0,FL:269;NC:262;VA:149;SC:137;GA:131;TN:130;TX:120;OH:114;PA:108;IN:101,high
549300Q02LGIN9AXKP98,,,,unmatched,6401,4168,0,OR:1545;WA:857;CA:824;CO:174;AZ:110;TX:97;ID:92;FL:66;GA:63;NC:48,high
5493008ZTV4S0W9DCX64,,,,unmatched,4502,1893,0,CA:461;TX:305;FL:229;AZ:106;GA:85;WA:78;NC:54;NV:53;OR:40;TN:39,high
254900VE4XTOQUE8NZ77,,,,unmatched,4109,1447,0,NY:330;NJ:271;PA:189;FL:118;TX:105;GA:82;CT:65;NC:46;OH:39;MA:25,high
FU7RSW4CQQY98A2O7J66,,,,unmatched,11003,5995,0,OK:2384;TX:1139;CO:853;NM:772;AZ:237;KS:200;MO:147;AR:125;FL:16;OH:13,high
549300RYTR2RVL4SFJ90,,,,unmatched,3013,1893,0,TX:242;FL:241;NC:142;NJ:131;GA:121;MO:113;HI:95;PA:72;CA:65;OH:62,high
549300JZD4L02YZI3Z50,,,,unmatched,1621,1212,0,NJ:840;NY:180;FL:80;PA:38;GA:28;NC:9;CT:7;SC:5;WA:4;TX:4,high
549300AT7EB9FJAF0E61,,,,unmatched,16759,10956,0,IN:2746;IL:2207;MN:1877;MI:1211;TN:999;WI:824;KY:489;ND:135;FL:59;IA:55,high
254900NZOY3XB2DNSZ34,,,,unmatched,2542,1799,0,CA:437;NJ:170;FL:130;MA:120;NY:99;WA:95;IL:89;CT:63;GA:61;PA:51,high
549300C8GOC4OYUV0Z32,,,,unmatched,4824,2639,0,MD:270;OH:262;FL:244;TX:183;PA:140;GA:128;NC:127;MO:105;IN:98;MI:96,high
549300ZZME37MXI1EF14,,,,unmatched,9985,7562,0,MO:3201;OH:849;TX:571;MD:440;MI:357;IL:283;AR:269;WA:192;KY:166;ME:116,high
549300XCVBRR56D08F03,,,,unmatched,12867,2293,0,CA:454;FL:152;NV:108;NJ:102;GA:94;AZ:91;NC:85;OH:82;WA:74;CO:70,high
549300VVH8HHFMWL8536,,,,unmatched,2187,1457,0,TX:529;CA:513;LA:62;CO:52;MS:51;AL:25;FL:25;UT:24;AZ:17;OR:13,high
549300HTMO7FGRKRLV06,,,,unmatched,1803,1200,0,NY:842;FL:112;NJ:84;TX:28;AZ:27;PA:26;CT:20;GA:10;OH:8;NC:7,high
549300XQ7B5FIVUNFE29,,,,unmatched,3603,2428,0,FL:652;MI:441;OH:213;TN:202;IN:187;NC:112;ID:109;NM:104;UT:84;TX:54,high
549300EFCZM6KD6B8K69,,,,unmatched,2260,1578,0,NJ:593;PA:165;TX:120;VA:82;MI:62;MD:62;ID:32;TN:32;NC:30;OK:30,high
549300W45D2J6BT4LX65,,,,unmatched,1745,1727,0,FL:260;CA:195;TX:184;NJ:175;MD:150;VA:124;GA:65;NC:63;AZ:51;SC:46,high
ZXMJHJK466PBZTM5F379,,,,unmatched,2077,1712,0,FL:298;TX:142;CA:122;NC:99;NY:75;CO:74;TN:69;GA:58;SC:54;NJ:49,high
549300MKOZ81ZWTNKB12,,,,unmatched,4545,3094,0,VA:1374;NC:419;WV:332;MD:318;SC:220;GA:197;DC:110;PA:77;FL:16;OH:14,high
2549004XJQQPBYQSMT39,,,,unmatched,2114,1190,0,NY:550;NJ:112;FL:108;CA:87;TX:50;CT:31;MA:29;PA:25;GA:20;IL:17,high
254900WT4HAMDFWH3048,,,,unmatched,3715,1440,0,TX:190;FL:188;CA:164;NC:118;GA:93;PA:66;NJ:65;OH:58;TN:47;NV:41,high
549300S8SHBRCI7UU819,,,,unmatched,5563,3223,0,IL:917;MN:494;CA:229;FL:150;WI:118;NC:115;OH:89;GA:88;IN:76;TN:75,high
549300HCNXMTNGIMAR91,,,,unmatched,2158,1493,0,VA:309;NY:244;NJ:232;MA:167;MD:111;NC:67;GA:44;CA:41;DC:35;FL:34,high
254900BBWJ82FQDQ6823,,,,unmatched,1820,1189,0,NJ:262;TN:132;TX:94;PA:71;SC:70;FL:69;NY:68;MA:61;NC:57;IL:40,high
549300OYEKEORA1GI088,,,,unmatched,1899,1460,0,NC:659;OR:133;KY:127;MT:93;TX:92;SC:80;VA:74;TN:27;FL:27;WA:21,high
254900114YHTRFBALC74,,,,unmatched,1315,1286,0,CA:628;WA:106;FL:84;AZ:63;VA:46;NJ:44;OH:36;TX:33;NV:31;NC:31,high
549300BM4NS8HDJT3X28,,,,unmatched,3351,2646,0,VA:1359;NC:400;WV:210;SC:180;MD:171;TN:111;DC:61;FL:49;GA:46;PA:13,high
254900V6GCDMRQZ34D96,,,,unmatched,1778,987,0,CA:302;FL:217;NY:176;NJ:67;TX:30;AZ:26;PA:22;MA:18;CO:14;CT:14,high
2549005K0ZG1MFV3R260,,,,unmatched,1778,913,0,FL:644;TX:61;CA:44;NJ:38;GA:33;NC:11;SC:9;NY:8;TN:7;IL:7,high
5493008P6YO2KM3EO556,,,,unmatched,5493,4084,0,MI:2600;NY:372;CA:172;VA:153;MD:117;FL:81;CT:70;MA:55;KY:54;IN:52,high
549300ISCZS1R0CJMO47,,,,unmatched,2117,1726,0,TX:255;NC:107;FL:104;GA:77;TN:70;MI:69;PA:67;SC:66;MO:58;IL:55,high
549300KX4S1573HISS22,,,,unmatched,2917,1327,0,CA:417;FL:177;AZ:126;TX:73;WA:45;GA:33;PA:32;NV:29;CO:27;NJ:26,high
549300BXWU32AYWT1A56,,,,unmatched,2637,1675,0,TX:257;MI:227;NY:161;MN:157;IL:131;NJ:90;PA:86;CA:70;OH:68;VA:66,high
549300RM1IZYGQDSNL85,,,,unmatched,6074,1623,0,FL:206;TX:167;TN:152;CO:123;KY:69;NC:60;OH:60;NY:56;MI:52;ID:52,high
549300NT030LXB2A8T82,,,,unmatched,1191,880,0,FL:742;MD:56;NJ:28;TX:18;GA:11;VA:6;NC:5;PA:4;WV:2;DC:2,high
549300N3JBQ15RQ7AV97,,,,unmatched,4212,2983,0,AZ:828;CA:603;NE:295;AL:292;NV:258;VA:219;CO:183;FL:58;TX:45;UT:43,high
QGPGHQ1ENZOOLJRFTH41,,,,unmatched,9405,6248,0,OH:3020;WV:956;PA:657;KY:645;MD:400;IN:241;MI:120;VA:105;FL:30;TN:22,high
549300LZUXCJFE5ONM48,,,,unmatched,1795,1369,0,CA:317;TX:110;FL:98;WA:72;AZ:68;UT:60;SC:53;GA:53;CO:50;OR:46,high
549300TMY3OACQC9U777,,,,unmatched,2045,963,0,CA:407;FL:140;TX:112;AZ:47;WA:28;NJ:27;CO:21;GA:19;NV:14;MD:14,high
549300IJO7NO6VDZPD35,,,,unmatched,3250,2460,0,OK:667;TX:660;MI:649;MD:231;CO:39;IL:38;AZ:26;FL:25;VA:19;PA:19,high
549300IPUHFA5O769M51,,,,unmatched,2126,1689,0,MD:539;CA:437;VA:393;DC:125;TX:87;FL:18;WV:16;TN:10;OR:10;AZ:9,high
5493000IIYWBLONJVJ30,,,,unmatched,2370,1430,0,CA:173;TX:112;FL:91;NC:78;WA:59;MI:55;GA:50;IL:48;MN:48;PA:46,high
54930021DZJ9CEN11D61,,,,unmatched,2604,1550,0,AL:309;FL:185;GA:184;TN:124;OH:99;NV:96;KY:77;MI:58;IN:48;NJ:39,high
5493003B2LEGQHDWRN55,,,,unmatched,1477,885,0,MA:652;NH:72;VA:35;CT:17;RI:14;ME:12;MD:10;NJ:9;CA:9;FL:8,high
25490018IFQOT83Q7H49,,,,unmatched,2239,1623,0,OR:329;OH:275;PA:174;SC:161;CA:98;FL:90;MN:84;TX:56;WI:43;NC:34,high
549300DNWSJUNAWUM003,,,,unmatched,2522,1388,0,NC:247;VA:226;MD:209;PA:92;SC:63;NY:60;FL:57;IL:56;KY:39;DC:34,high
5493004T9SQFCNRQ2L76,,,,unmatched,3132,2358,0,MO:680;IL:638;SC:255;TN:142;FL:106;MS:89;NC:83;NE:73;VA:71;KS:56,high
549300QVGK8WC4HQ3C28,,,,unmatched,1289,810,0,PA:185;TN:124;GA:109;NJ:99;AL:64;FL:54;NC:31;VA:30;SC:19;IL:13,high
549300EL87GZMCVX0Q34,,,,unmatched,917,666,0,NJ:563;NY:28;FL:23;PA:16;VA:7;SC:5;CT:5;TX:4;MA:3;OH:3,high
549300BOXNV8VLRBDT24,,,,unmatched,2879,1363,0,CA:220;TX:86;NC:59;AZ:58;FL:51;GA:45;WA:44;TN:44;IL:41;OH:40,high
254900YPPMV9UM5FUW09,,,,unmatched,1833,1256,0,NC:334;LA:256;MS:126;VA:100;DC:91;GA:80;MD:74;FL:47;IL:28;TX:15,high
549300FOXIQQV5UZD367,,,,unmatched,2842,2098,0,VA:1342;NC:467;MD:133;SC:130;FL:15;DC:3;TN:3;GA:2;PA:1;NJ:1,high
549300PKEQ3Q9S0IXW76,,,,unmatched,5324,3201,0,MI:1072;NV:550;AR:477;NC:475;IN:211;OH:161;OK:59;PA:58;SC:25;FL:20,high
5493003BXKRGHQHRJV38,,,,unmatched,1170,684,0,FL:375;GA:200;MD:24;VA:16;NC:14;MA:11;AZ:5;TX:5;TN:4;AL:4,high
9845005BP6974AE5D838,,,,unmatched,1655,741,0,CA:201;FL:130;TX:78;GA:43;TN:37;PA:32;SC:25;WA:25;NC:20;VA:14,high
254900DSZI6CJXJL6Z14,,,,unmatched,1590,921,0,TX:168;FL:93;GA:66;NC:60;OH:60;IL:48;PA:46;NY:32;TN:29;MI:27,high
254900J2RKTTDJSUWD76,,,,unmatched,861,654,0,TX:250;FL:128;CA:88;GA:38;OH:30;IN:19;NJ:18;TN:16;AZ:14;UT:9,high
549300KQHWNSVCE2MY88,,,,unmatched,1746,1219,0,TX:125;TN:91;NC:65;CA:58;GA:53;IN:53;FL:49;MN:47;OH:46;VA:46,high
549300TK6RZQSFXZHV09,,,,unmatched,2683,1473,0,MI:532;FL:157;PA:110;CA:108;NC:75;OH:68;AZ:54;IN:38;MD:34;TX:32,high
254900U1OBL1MC6M6518,,,,unmatched,734,605,0,PA:364;NJ:82;TX:19;FL:19;NC:10;OH:10;CT:10;VA:7;MI:7;IN:7,high
549300OTLWFQPOOSC346,,,,unmatched,936,717,0,MA:496;RI:164;CT:14;NH:6;NY:5;NJ:5;AZ:5;ID:4;FL:4;PA:3,high
5493001JT9MT3Z3Y3M39,,,,unmatched,1216,801,0,FL:201;TX:95;AZ:72;CA:62;GA:31;WA:29;NC:28;MI:28;NY:23;NV:21,high
5493001YIUWLFRXQUO81,,,,unmatched,1797,1370,0,MN:647;FL:191;PA:159;NC:117;CO:68;WI:58;ID:35;CA:20;MI:19;OR:15,high
5493002QRULT2T40BH09,,,,unmatched,10720,6817,0,MO:3721;KS:2521;CA:186;AR:57;KY:52;TX:51;FL:30;NV:17;MI:16;IL:14,high
2549005FUF02T1IFCA22,,,,unmatched,1029,652,0,FL:165;CA:134;TX:58;NJ:47;UT:19;PA:18;GA:18;CO:16;NC:16;SC:14,medium
2549009X2AG1P20YAJ63,,,,unmatched,2014,658,0,CA:299;NY:38;FL:34;TX:23;NJ:19;AZ:19;WA:18;NV:17;VA:14;NC:13,medium
549300VGMMXKSX821O69,,,,unmatched,951,539,0,NY:339;FL:72;MD:28;NJ:24;IL:14;PA:12;CT:9;SC:7;NC:7;TX:6,medium
549300FFVDRROF85IC57,,,,unmatched,11110,774,0,TX:149;NY:106;MI:99;PA:95;SC:54;OH:44;FL:43;MO:39;LA:24;WV:21,medium
5493007CLWQN2S6IZK91,,,,unmatched,2313,1339,0,VA:128;TX:115;KS:88;MO:71;NC:67;FL:61;AZ:59;GA:55;CA:48;MD:46,medium
549300DW87L2IZ7ZHF47,,,,unmatched,857,467,0,NJ:283;NY:78;PA:37;TX:17;FL:13;NC:5;MI:5;CO:4;CT:3;AZ:3,medium
984500CD6F0743B8F530,,,,unmatched,1261,998,0,GA:124;OH:116;PA:74;FL:61;IN:50;TN:49;NC:48;IL:42;VA:37;MI:32,medium
549300GQDT484LGI9C04,,,,unmatched,6972,609,0,CA:130;FL:89;TX:80;VA:58;NJ:52;AZ:45;NC:40;WA:31;MD:11;OH:10,medium
549300LLESTPOVRG3X73,,,,unmatched,2569,1100,0,KS:151;CA:88;WA:78;MO:67;TX:55;FL:49;NC:47;CO:45;NY:40;IL:33,medium
254900P7WLDQD9IUL038,,,,unmatched,3882,2074,0,NH:1321;MA:184;ME:126;FL:43;GA:41;VT:36;NC:32;CA:29;VA:25;WA:24,medium
549300QIUZLVR1OLDH55,,,,unmatched,5610,3566,0,MI:2770;MN:136;CA:132;FL:99;PA:39;IL:38;GA:35;NC:34;NJ:30;OH:29,medium
549300WHVRE44NRBU558,,,,unmatched,1549,980,0,MD:277;VA:204;FL:148;NC:97;TX:86;CA:30;AZ:20;WA:18;TN:16;IN:13,medium
254900YA1AQXNM8QVZ06,,,,unmatched,951,767,0,CA:85;TX:59;FL:56;IL:34;NY:34;GA:32;WI:32;WA:31;NC:29;TN:27,medium
984500F03B9034CQB904,,,,unmatched,4756,618,0,TX:79;FL:69;NC:60;CA:45;GA:38;OH:36;PA:35;VA:34;TN:29;IN:24,medium
549300JGK6WNKYXQ0821,,,,unmatched,1587,441,0,GA:324;NC:18;AL:17;FL:14;AR:9;SC:6;TN:6;KY:6;PA:4;OK:4,medium
984500P059VACEAAFA22,,,,unmatched,1434,875,0,IL:170;TX:127;NC:111;MD:62;IN:47;CA:38;WI:32;OH:30;FL:28;GA:24,medium
4EP6JBYBTPTQ47LZOB67,,,,unmatched,665,527,0,CA:66;FL:59;MA:51;NY:40;GA:27;NC:22;CO:21;TX:20;SC:18;VA:15,medium
549300SY0ZRUCS4CSY07,,,,unmatched,1017,654,0,VA:128;MD:116;NY:86;NJ:63;CA:40;PA:33;DC:30;GA:25;CT:21;FL:21,medium
HIDXEG9BLUJZKBGUT764,,,,unmatched,1630,1166,0,VA:397;MD:366;DC:220;FL:24;CA:20;NC:12;MA:11;PA:10;CO:10;TX:8,medium
5493009D2COWW65B8673,,,,unmatched,1133,518,0,CA:250;MD:75;FL:37;IL:22;UT:21;VA:17;AZ:15;CO:9;TX:7;AL:6,medium
549300T61O0X0RJMQ375,,,,unmatched,1117,647,0,CA:55;KS:50;MO:49;TX:47;WA:43;FL:41;NJ:39;NC:32;VA:28;IL:23,medium
549300OSZK2W0WJYS771,,,,unmatched,2063,1248,0,VA:766;MD:112;FL:91;NC:62;SC:32;GA:21;PA:20;WV:19;DC:14;TN:14,medium
549300ASFUWYQO0RW077,,,,unmatched,547,420,0,NY:51;TX:49;FL:40;NJ:31;NC:26;PA:21;SC:19;GA:17;OH:16;CT:16,medium
549300I1HK1BBZLKOB84,,,,unmatched,647,455,0,TX:111;CA:55;LA:39;FL:30;NY:27;NJ:17;WA:17;AZ:13;CO:11;CT:11,medium
549300KPHGEE40YQXO21,,,,unmatched,873,472,0,CA:148;TX:52;AZ:28;MI:21;MO:21;WA:15;NM:13;OK:12;CO:12;NV:11,medium
549300K6K2IS7FRS7S09,,,,unmatched,980,644,0,MO:70;VA:59;FL:46;TX:42;AK:37;CA:31;NC:31;AZ:21;GA:20;MI:20,medium
254900EZRN0CBEP77K34,,,,unmatched,1167,563,0,VA:170;MD:86;DC:38;CA:31;FL:18;NC:17;TX:15;IL:15;SC:14;GA:12,medium
549300AOB4S7B0DB7863,,,,unmatched,771,425,0,VA:93;MD:71;FL:54;WV:29;NJ:20;GA:20;CA:18;DC:17;TX:16;NC:15,medium
2549007AU24FVDMNUB40,,,,unmatched,2422,749,0,WI:262;IL:72;MN:69;CA:43;GA:29;FL:25;IN:19;NC:19;OH:19;CO:16,medium
984500FAD1FB7FEGTE82,,,,unmatched,702,330,0,NC:30;TX:27;GA:25;FL:25;CA:23;IL:18;OH:13;MD:13;CO:12;TN:12,medium
5493007Z7FTUKQGFMZ98,,,,unmatched,436,294,0,TX:44;NY:30;GA:28;IL:17;WA:13;FL:12;NJ:11;NC:11;PA:10;CO:9,medium
WKN6AF1FCL7BBYGTGI83,,,,unmatched,1283,714,0,IN:316;FL:34;CA:31;GA:24;NC:22;TN:20;MO:20;IL:17;MI:16;AZ:16,medium
549300KPBZCTMM3Y0061,,,,unmatched,907,661,0,MD:316;VA:96;FL:36;CA:27;NC:24;GA:22;DC:14;TX:12;OH:11;AZ:9,medium
549300TULDV69V2XKY60,,,,unmatched,524,343,0,VA:70;CA:55;MD:52;DC:21;FL:21;AZ:13;NC:12;PA:11;GA:11;NJ:8,medium
254900SUZ313OILKVD67,,,,unmatched,364,302,0,MD:118;FL:64;SC:58;MA:9;CA:8;VA:7;NC:6;NJ:6;OH:5;PA:4,medium
6PTKHDJ8HDUF78PFWH30,,,,unmatched,338,289,0,FL:55;IL:43;CA:35;TX:20;CO:17;WI:14;GA:8;NJ:7;WA:6;UT:6,medium
549300DH8EI64ITBY388,,,,unmatched,315,271,0,CA:26;TX:25;NC:17;CT:16;PA:16;VA:13;NY:13;IL:12;WA:12;SC:11,medium
549300TTPRGSP8DGY569,,,,unmatched,696,471,0,VA:134;MD:113;DC:55;CA:20;FL:14;NC:11;NJ:10;PA:8;OK:8;WV:8,medium
2549009BJ1OZ4H7KTG46,,,,unmatched,363,179,0,NC:67;TX:27;FL:15;OH:8;GA:7;SC:7;HI:6;NY:5;CO:5;TN:4,medium
549300C04BJ0G297NC13,,,,unmatched,556,268,0,TX:26;FL:21;CA:18;PA:16;NC:15;IL:15;NY:13;NJ:10;IN:8;CO:8,medium
549300217ZPIHWEYT887,,,,unmatched,197,184,0,MA:100;CT:36;NY:8;FL:7;NC:7;NJ:5;IL:4;ME:2;MD:2;OH:2,medium
254900HIDMT4ZG09RP47,,,,unmatched,379,273,0,MD:33;TX:26;GA:24;FL:23;NC:20;AL:17;IL:16;OK:15;IN:15;TN:13,medium
549300US45HOXL30J494,,,,unmatched,197,130,0,NJ:89;PA:14;CA:7;NC:5;NV:3;VA:2;FL:2;SC:1;NY:1;GA:1,medium
549300JD1162QW84ZO34,,,,unmatched,818,581,0,RI:315;NY:53;MI:41;AZ:40;MA:24;PA:20;WA:14;CT:13;NJ:12;OH:9,medium
54930032OCUOR526IR93,,,,unmatched,566,374,0,MS:123;GA:24;PA:21;FL:18;KY:14;AZ:13;KS:12;MO:10;TN:10;NC:9,medium
549300D2OYT7VTDY6Z20,,,,unmatched,438,269,0,MD:90;NJ:48;VA:37;FL:14;GA:11;NC:11;CA:8;PA:6;IL:6;DC:4,medium
549300SQKZC6HESYGO25,,,,unmatched,736,258,0,CA:27;VA:24;FL:15;IL:15;NJ:12;NC:11;AZ:10;PA:9;NY:9;OH:8,medium
5493002WVA17MT4UFH84,,,,unmatched,444,191,0,TX:26;CA:19;FL:16;AZ:9;MI:8;PA:8;WI:7;GA:7;UT:7;NV:6,medium
254900KKWIJLOTNP7667,,,,unmatched,169,155,0,NY:43;TX:16;CA:12;WA:11;IN:7;MD:7;CT:6;MA:6;FL:5;AZ:5,medium
5493002YXAOJOQPEGS38,,,,unmatched,584,238,0,MO:35;TX:32;AZ:27;FL:21;KS:12;NC:11;IL:11;VA:10;NE:10;TN:9,medium
549300ELLMUEKP1JHB70,,,,unmatched,264,225,0,VA:72;MD:42;TX:27;CA:16;NJ:16;NV:10;GA:9;FL:9;IL:7;WA:3,medium
549300KR4ZW8KJC82O47,,,,unmatched,529,433,0,KS:224;MO:42;TX:27;AK:15;TN:13;FL:11;CO:8;MS:6;VA:6;NC:6,medium
B94HV8SXGDD3J5XESU08,,,,unmatched,1615,1172,0,IL:1046;AZ:25;NY:15;FL:13;WI:12;MI:12;IN:6;WA:4;PA:4;SC:3,medium
549300H8JJI69WD7I525,,,,unmatched,2156,1643,0,OH:1250;IN:294;KY:35;MI:29;FL:13;PA:7;SC:4;AZ:2;NC:2;TN:2,medium
5493006QG55R8V712J33,,,,unmatched,1288,864,0,LA:819;TX:10;VA:7;FL:6;MS:6;AL:5;CO:2;AR:2;NC:2;MO:1,medium
5493002LPXKMOZNXUY90,,,,unmatched,2224,1830,0,ND:941;SD:503;MN:202;AZ:124;IA:12;NE:10;FL:5;KS:4;TX:4;NC:2,medium
254900ARL5FDX2OOH702,,,,unmatched,3225,2256,0,OH:2178;IN:30;KY:24;FL:8;MI:6;TX:2;TN:2;NY:1;CO:1;NC:1,medium
I70W3N0Z6KOX8FYIH023,,,,unmatched,3374,2202,0,OH:1244;KY:465;WV:446;VA:23;MD:7;TN:5;IN:4;DC:4;SC:1;AL:1,medium
549300Q4JBLTKDC7J303,,,,unmatched,183,74,0,TX:27;CA:7;NM:7;NY:5;PA:3;OH:3;MO:2;TN:2;NV:2;LA:2,low
2549004XDCE3LGQW7H72,,,,unmatched,242,165,0,MN:35;WI:17;IL:10;FL:9;CA:8;OH:7;IA:7;IN:6;CO:6;TX:6,low
549300FFPMB9B7FHNR61,,,,unmatched,205,141,0,MD:93;VA:19;NC:7;PA:7;FL:4;DC:4;TX:2;SC:2;NV:1;GA:1,low
254900UD8AEXTVCVAF72,,,,unmatched,306,202,0,MO:29;MD:28;OH:21;IN:18;IL:16;VA:14;KY:14;IA:10;AL:9;TN:8,low
